m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,sample,subject,tp,exp
3.015433e+07,6.245282e+14,3.533898e+17,4.975224e+17,3.157865e+06,4.121548e+12,5.990380e+14,6.509848e+13,2.812566e+07,7.516889e+14,5.041867e+17,4.722136e+17,4.004737e+08,5.483258e+16,1.243769e+19,1.824601e+16,8.934681e+07,6.385707e+15,4.616567e+17,5.500967e+16,3.206812e+08,9.833727e+16,1.404864e+18,8.537911e+17,3.073955e+08,1.255845e+16,1.381428e+19,1.032734e+19,2.128882e+08,4.295342e+16,4.227154e+18,2.775732e+18,1.008253e+08,8.954227e+15,2.505844e+18,2.636974e+18,0,78,PR,U
1.950712e+07,2.499607e+14,1.139255e+17,1.492058e+17,2.375004e+06,1.780059e+12,2.900567e+14,3.811860e+13,1.817296e+07,3.051023e+14,1.640466e+17,1.477916e+17,4.394225e+08,7.216414e+16,7.991358e+18,1.399002e+18,9.160946e+07,6.637751e+15,6.940667e+17,7.762159e+16,3.580267e+08,1.224370e+17,3.299709e+18,2.408232e+18,3.094314e+08,1.047410e+16,1.015602e+19,1.268174e+19,2.088911e+08,4.122078e+16,3.420739e+18,1.922308e+18,1.068403e+08,1.014079e+16,3.881986e+18,4.100517e+18,2,78,N,N
7.440932e+07,6.312109e+14,4.840364e+17,4.699858e+17,3.266542e+07,5.754326e+14,2.426420e+16,8.551504e+16,5.680640e+07,2.175376e+15,4.208227e+16,2.368460e+17,2.977755e+08,1.711672e+16,2.204293e+19,5.550387e+18,9.222229e+07,7.196576e+15,3.914296e+17,7.556581e+16,2.133110e+08,4.241284e+16,9.895699e+17,1.193160e+18,2.515613e+08,7.692345e+15,2.623149e+19,1.846901e+19,1.723860e+08,2.810769e+16,1.559274e+19,1.392457e+19,8.474142e+07,6.333020e+15,2.605894e+18,2.804874e+18,0,78,O,MOUTH
2.341229e+07,3.849193e+14,2.299482e+17,2.816459e+17,2.380331e+06,2.018812e+12,2.997576e+14,4.106119e+13,2.199609e+07,4.580459e+14,3.025695e+17,2.779849e+17,3.569097e+08,3.365903e+16,6.705111e+18,1.111476e+17,9.151990e+07,6.825748e+15,6.340276e+17,7.050939e+16,2.743540e+08,7.113174e+16,9.960587e+17,6.684808e+17,2.727032e+08,9.415962e+15,1.829474e+19,1.539353e+19,1.875436e+08,3.323670e+16,8.756672e+18,7.351990e+18,9.112594e+07,7.270141e+15,3.213819e+18,3.347302e+18,0,78,PR,SD
7.436096e+06,2.211789e+13,2.099957e+14,4.112223e+15,1.727499e+06,1.073799e+12,2.416299e+14,3.245233e+13,6.400213e+06,3.329301e+13,5.063416e+15,3.030822e+15,3.196069e+08,4.261133e+16,4.777589e+17,2.363741e+18,6.094082e+07,2.990622e+15,2.438727e+17,2.601448e+16,2.649486e+08,6.703992e+16,2.896012e+18,1.760428e+18,3.864191e+08,1.267726e+15,1.705653e+19,9.614738e+18,2.143124e+08,4.232529e+16,5.052739e+18,4.011672e+18,1.813415e+08,3.008464e+16,6.188721e+18,7.200320e+18,0,78,LFAU,27
2.712804e+07,5.345938e+14,3.711527e+17,4.755443e+17,2.560606e+06,2.300126e+12,3.509884e+14,4.311885e+13,2.561527e+07,6.252284e+14,4.904347e+17,4.621555e+17,4.089999e+08,5.939941e+16,5.979118e+18,5.804237e+17,8.907735e+07,6.364593e+15,5.468976e+17,6.313300e+16,3.293101e+08,1.034874e+17,4.956524e+16,1.921594e+15,2.731760e+08,1.149932e+16,1.107599e+19,8.167831e+18,1.928517e+08,3.503346e+16,5.470002e+18,3.939921e+18,8.628874e+07,6.472790e+15,1.381287e+18,1.341423e+18,0,78,UFAU,43
2.369115e+07,3.967236e+14,2.821717e+17,3.532855e+17,2.545555e+06,2.249841e+12,3.563574e+14,5.765891e+13,2.221735e+07,4.655008e+14,3.709330e+17,3.447563e+17,3.989333e+08,5.624460e+16,1.573350e+19,1.075861e+18,8.711489e+07,6.052622e+15,5.416117e+17,6.415218e+16,3.212275e+08,9.837258e+16,3.966642e+18,2.969329e+18,3.089542e+08,1.218328e+16,7.029109e+18,1.017934e+19,2.124291e+08,4.261741e+16,2.941076e+18,1.388765e+18,1.027707e+08,9.345602e+15,3.029797e+18,3.186377e+18,0,78,PR,SU
3.145363e+07,7.290489e+14,4.981793e+17,6.357575e+17,2.728377e+06,3.090593e+12,3.949227e+14,4.561707e+13,2.969655e+07,8.461586e+14,6.434711e+17,6.133781e+17,4.203842e+08,5.715138e+16,2.761585e+18,1.902763e+18,9.637869e+07,7.534100e+15,6.712735e+17,7.748225e+16,3.336695e+08,1.059429e+17,2.463749e+17,4.506549e+17,2.717230e+08,9.432857e+15,1.821569e+19,1.169999e+19,1.871070e+08,3.307549e+16,8.938817e+18,7.353152e+18,9.039502e+07,7.189935e+15,1.830358e+18,1.888995e+18,0,78,UFAU,4
1.499676e+07,1.748386e+14,8.841072e+16,1.118096e+17,1.180680e+06,3.831929e+11,5.830311e+13,7.298796e+12,1.438199e+07,1.974069e+14,1.179246e+17,1.094097e+17,2.815780e+08,4.782751e+16,1.851885e+19,3.876525e+18,3.773096e+07,9.679427e+14,1.568656e+17,9.285936e+16,2.514006e+08,6.044812e+16,3.989350e+18,4.497351e+18,5.964655e+07,9.235158e+14,4.887064e+18,9.561939e+17,2.973353e+07,8.287808e+14,1.138831e+18,1.099287e+18,3.085870e+07,8.950783e+14,3.648821e+17,3.670564e+17,0,78,YR,L45
1.827416e+07,2.274994e+14,1.510224e+17,1.836182e+17,2.052499e+06,1.362315e+12,2.053689e+14,2.624909e+13,1.710852e+07,2.731246e+14,1.997587e+17,1.830620e+17,4.189028e+08,6.680902e+16,1.008859e+19,1.235690e+18,8.616433e+07,5.799533e+15,6.122124e+17,7.261150e+16,3.428215e+08,1.121545e+17,3.396546e+18,2.506164e+18,3.032612e+08,9.834383e+15,1.249234e+19,1.203632e+19,2.042365e+08,3.939626e+16,4.110619e+18,2.541122e+18,1.052883e+08,9.850231e+15,3.470585e+18,3.712716e+18,0,78,N,N
2.813904e+07,5.704237e+14,3.685929e+17,4.695757e+17,2.691317e+06,2.736249e+12,3.744937e+14,4.457990e+13,2.649770e+07,6.688033e+14,4.873222e+17,4.567071e+17,4.098349e+08,5.987901e+16,9.242470e+18,1.377881e+17,8.952097e+07,6.465318e+15,5.548185e+17,6.661841e+16,3.294760e+08,1.037711e+17,1.250665e+18,7.235598e+17,2.954148e+08,1.123912e+16,1.489939e+19,1.168989e+19,2.037573e+08,3.921886e+16,5.110575e+18,3.652794e+18,9.775665e+07,8.427446e+15,2.842937e+18,2.996304e+18,0,78,YR,R10
2.739968e+07,5.422535e+14,2.424358e+17,3.525166e+17,2.555908e+06,2.545419e+12,3.788905e+14,4.497647e+13,2.582068e+07,6.375632e+14,3.561998e+17,3.330492e+17,3.040307e+08,4.140264e+16,4.847380e+17,1.161893e+18,6.337133e+07,3.165619e+15,3.582029e+17,1.441444e+17,2.477797e+08,5.892484e+16,5.877710e+17,7.961373e+17,1.598539e+08,5.400124e+15,2.478233e+19,3.441393e+18,1.076285e+08,1.099819e+16,5.415692e+18,4.885772e+18,5.528748e+07,2.742148e+15,1.132938e+18,1.214533e+18,0,78,YR,R30
3.034372e+07,6.472258e+14,4.023811e+17,5.513566e+17,3.013477e+06,3.706253e+12,5.311131e+14,6.085065e+13,2.841883e+07,7.713106e+14,5.578455e+17,5.267881e+17,4.163510e+08,5.731900e+16,4.390633e+18,1.478743e+18,9.508079e+07,7.304795e+15,6.108113e+17,6.731085e+16,3.310196e+08,1.044936e+17,8.660250e+16,1.906353e+17,2.821248e+08,1.175858e+16,1.755305e+19,1.001468e+19,1.981961e+08,3.717740e+16,6.031047e+18,4.519651e+18,8.993017e+07,7.072015e+15,1.877484e+18,1.964179e+18,1,78,N,N
1.697473e+07,2.115744e+14,1.261517e+17,1.559438e+17,1.761038e+06,5.438711e+11,1.685294e+14,2.516494e+13,1.624640e+07,2.439188e+14,1.764786e+17,1.562955e+17,3.518770e+08,6.082870e+16,8.262958e+18,5.893856e+18,6.054711e+07,2.753407e+15,4.182054e+17,1.593978e+17,2.994377e+08,8.632913e+16,5.543433e+18,4.766587e+18,2.118674e+08,8.605082e+15,3.970683e+19,6.386804e+18,1.400602e+08,1.855556e+16,8.555260e+18,7.696906e+18,7.622831e+07,5.169665e+15,2.396817e+18,2.593140e+18,0,78,CR,RU
2.835562e+07,5.652915e+14,3.089861e+17,4.128070e+17,2.765256e+06,3.307496e+12,4.064975e+14,4.547053e+13,2.653721e+07,6.726455e+14,4.230585e+17,3.958552e+17,4.460450e+08,6.243322e+16,5.683859e+17,8.060861e+18,1.056026e+08,9.101569e+15,6.645302e+17,7.600747e+16,3.507379e+08,1.171620e+17,4.052270e+18,4.891856e+18,2.726385e+08,9.334839e+15,2.150574e+19,1.111568e+19,1.872469e+08,3.309942e+16,9.114395e+18,7.663146e+18,9.125761e+07,7.320241e+15,1.505503e+18,1.520092e+18,0,78,O,GLASSES
1.060589e+08,1.453611e+13,4.882393e+18,2.494875e+18,6.046319e+07,2.006404e+15,9.753700e+17,1.438995e+18,6.295882e+07,2.133346e+15,1.984941e+18,1.583713e+18,1.931530e+08,1.347785e+16,3.829528e+19,1.418483e+19,9.636387e+07,1.672981e+15,7.223091e+18,6.471196e+18,2.117749e+08,1.011923e+16,7.954049e+19,1.336584e+19,1.654455e+08,9.255511e+15,1.818199e+19,2.626414e+18,9.090908e+07,2.736204e+15,2.157998e+19,2.410671e+19,1.864173e+08,6.559789e+15,5.528850e+19,1.131435e+19,0,78,O,EYE
3.761714e+07,1.201403e+15,2.427206e+18,2.642927e+18,1.992786e+06,9.439751e+11,1.777724e+14,2.344951e+13,3.664822e+07,1.294481e+15,2.659879e+18,2.627374e+18,4.249238e+08,5.945293e+16,1.486659e+19,4.740920e+18,9.775927e+07,7.318718e+15,1.064176e+18,1.371807e+17,3.396942e+08,1.090282e+17,7.789617e+18,6.335650e+18,3.385327e+08,8.531188e+15,1.340877e+19,1.744704e+19,2.179190e+08,4.549932e+16,7.722423e+18,6.511897e+18,1.257342e+08,1.455037e+16,4.053342e+18,4.039785e+18,0,78,E,HAPPY
2.159273e+07,3.548016e+14,1.788386e+17,2.287985e+17,1.821133e+06,8.893898e+11,1.696784e+14,2.161645e+13,2.065586e+07,4.050739e+14,2.476910e+17,2.247989e+17,2.920456e+08,4.565744e+16,4.779513e+18,1.428260e+18,5.314457e+07,2.162561e+15,4.599060e+17,2.526501e+17,2.456004e+08,5.776023e+16,1.518707e+18,1.957729e+18,1.048863e+08,2.069103e+15,1.746230e+19,3.528135e+18,5.487406e+07,2.768987e+15,4.661215e+18,4.398643e+18,5.273830e+07,2.514959e+15,1.484460e+18,1.576118e+18,0,78,YR,R45
2.196156e+07,3.466394e+14,2.355753e+17,2.906961e+17,2.160236e+06,1.555245e+12,2.196944e+14,2.904594e+13,2.072198e+07,4.063045e+14,3.087366e+17,2.865390e+17,4.082283e+08,6.280639e+16,1.530379e+19,1.901536e+18,8.473269e+07,5.689633e+15,5.311776e+17,5.890330e+16,3.328415e+08,1.058451e+17,4.857886e+18,3.834475e+18,3.066240e+08,1.125710e+16,5.684764e+18,1.014915e+19,2.094359e+08,4.143973e+16,1.906624e+18,4.874818e+17,1.033519e+08,9.475959e+15,3.275491e+18,3.440238e+18,3,78,N,N
2.443410e+07,4.270182e+14,2.548939e+17,3.165760e+17,2.362440e+06,2.020590e+12,3.007517e+14,3.174220e+13,2.301271e+07,5.014973e+14,3.301557e+17,3.082641e+17,3.990545e+08,4.748160e+16,9.590819e+18,7.160475e+16,9.687545e+07,7.712472e+15,7.145390e+17,7.974016e+16,3.113234e+08,9.200255e+16,6.088669e+17,2.977847e+17,2.804928e+08,1.214608e+16,1.443014e+19,1.062570e+19,1.981025e+08,3.723894e+16,5.488115e+18,4.065446e+18,8.790208e+07,6.809009e+15,2.365550e+18,2.347145e+18,0,78,LFAU,28
1.370118e+07,1.381093e+14,2.501381e+17,2.556220e+17,1.422000e+06,2.818939e+11,6.186508e+13,1.408022e+13,1.317397e+07,1.581972e+14,2.775369e+17,2.660575e+17,4.363775e+08,6.422496e+16,4.080834e+18,2.466197e+17,9.928877e+07,7.803440e+15,1.188187e+18,1.659453e+17,3.483534e+08,1.149857e+17,5.089725e+17,2.304697e+17,3.129225e+08,8.224274e+15,2.078509e+19,2.194719e+19,2.042350e+08,3.989810e+16,1.692738e+19,1.520633e+19,1.141859e+08,1.181383e+16,2.367917e+18,2.276495e+18,0,78,LFAU,12
2.324641e+07,3.850527e+14,2.014151e+17,2.577604e+17,2.270114e+06,1.843111e+12,2.585641e+14,3.864128e+13,2.189231e+07,4.549013e+14,2.744122e+17,2.522989e+17,4.012316e+08,6.081436e+16,4.699147e+18,4.204848e+17,8.424614e+07,5.638370e+15,6.111869e+17,1.072122e+17,3.261553e+08,1.018388e+17,1.373223e+18,9.280201e+17,2.583286e+08,1.127968e+16,3.228423e+19,7.370266e+18,1.809387e+08,3.086059e+16,7.029310e+18,5.678897e+18,8.333579e+07,6.027681e+15,2.223183e+18,2.393149e+18,0,78,YR,R20
4.833714e+07,1.091842e+15,2.943935e+17,9.439623e+17,8.443943e+06,4.714282e+13,6.181991e+15,9.319112e+14,4.148370e+07,1.614360e+15,8.024064e+17,7.625929e+17,5.073089e+08,2.240180e+16,6.781780e+19,5.337477e+18,1.855907e+08,3.071888e+16,1.215279e+18,1.641486e+17,3.320669e+08,1.050462e+17,2.548579e+17,7.849771e+16,2.119565e+08,1.725356e+16,2.183518e+19,7.157723e+18,1.727778e+08,2.906781e+16,4.634581e+18,4.111902e+18,4.159935e+07,1.535854e+15,4.985204e+17,4.836720e+17,0,8,E,ANGER
1.409737e+07,1.442531e+14,1.801785e+17,1.901629e+17,1.632868e+06,3.675114e+11,7.768943e+13,1.944589e+13,1.356777e+07,1.642623e+14,2.147176e+17,1.988869e+17,5.086905e+08,4.443146e+16,1.066405e+19,1.113797e+18,1.548935e+08,2.047785e+16,2.437713e+18,2.911521e+17,3.656446e+08,1.267471e+17,2.673021e+18,1.678879e+18,2.771728e+08,6.212816e+15,2.723891e+19,2.983411e+19,1.780779e+08,3.085245e+16,2.538318e+19,2.445782e+19,1.018600e+08,9.826398e+15,3.932315e+18,3.717490e+18,0,8,LFAU,14
3.918835e+07,1.076548e+15,7.871436e+17,1.152475e+18,3.880010e+06,6.462232e+12,1.066982e+15,1.496592e+14,3.667138e+07,1.278674e+15,1.128471e+18,1.078042e+18,5.934685e+08,3.983281e+16,4.164514e+18,2.291826e+19,2.033778e+08,3.661395e+16,2.399252e+18,2.664312e+17,4.021232e+08,1.541660e+17,1.293712e+19,1.445180e+19,1.996740e+08,1.412886e+16,3.315305e+19,2.055795e+19,1.604090e+08,2.504933e+16,2.279304e+19,2.205029e+19,4.155380e+07,1.541744e+15,1.501031e+17,1.198183e+17,0,8,O,GLASSES
2.487359e+07,4.778560e+14,5.832245e+17,6.598788e+17,2.147207e+06,7.677585e+11,1.900552e+14,3.164557e+13,2.400621e+07,5.396563e+14,7.017316e+17,6.668514e+17,5.077469e+08,5.491657e+16,1.996449e+19,1.083207e+18,1.428489e+08,1.731534e+16,1.993480e+18,2.246122e+17,3.761654e+08,1.347473e+17,4.347052e+18,3.183429e+18,2.344958e+08,1.693103e+16,2.362454e+19,1.123755e+19,1.836506e+08,3.280377e+16,8.593606e+18,7.761426e+18,5.356301e+07,2.586080e+15,8.271315e+17,8.130041e+17,0,8,N,N
3.634026e+07,8.911150e+14,7.425481e+17,9.982606e+17,3.874738e+06,6.956067e+12,8.931134e+14,1.504752e+14,3.371357e+07,1.080409e+15,9.911815e+17,9.491492e+17,4.356816e+08,2.263083e+16,1.939002e+19,7.098598e+16,1.524289e+08,1.950678e+16,1.353948e+18,1.578206e+17,2.960381e+08,8.278921e+16,2.837616e+18,1.357143e+18,2.705482e+08,1.101412e+16,4.082063e+19,2.373731e+19,1.891652e+08,3.463922e+16,1.557962e+19,1.431680e+19,8.490465e+07,6.651484e+15,2.897063e+18,2.970956e+18,0,8,LFAU,10
2.592187e+07,5.056886e+14,5.252686e+17,6.255086e+17,2.292780e+06,1.440140e+12,2.601417e+14,4.461860e+13,2.474533e+07,5.800821e+14,6.526395e+17,6.207643e+17,4.427119e+08,5.229554e+16,4.253925e+19,5.779959e+18,1.130609e+08,1.038081e+16,1.096559e+18,1.184281e+17,3.408930e+08,1.107509e+17,1.263783e+19,1.119186e+19,2.819786e+08,1.817359e+16,3.182535e+19,1.565979e+19,2.092378e+08,4.237919e+16,1.015493e+19,8.967898e+18,7.634956e+07,5.294179e+15,2.096956e+18,2.122436e+18,0,8,PR,SU
3.385225e+07,4.673997e+14,1.603678e+16,2.056685e+17,7.072704e+06,3.085329e+13,3.959200e+15,7.541801e+14,2.831316e+07,7.208631e+14,1.392537e+17,1.299585e+17,4.804684e+08,4.607968e+16,1.537625e+19,3.480050e+18,1.403285e+08,1.656551e+16,1.063660e+18,1.160507e+17,3.518408e+08,1.184320e+17,3.267746e+17,3.610888e+17,2.459096e+08,1.249529e+16,2.547311e+19,1.907960e+19,1.802036e+08,3.151437e+16,1.649025e+19,1.540904e+19,6.876312e+07,4.322199e+15,1.586707e+18,1.573355e+18,0,8,LFAU,22
4.646809e+07,1.512008e+15,1.057733e+18,1.433477e+18,4.472458e+06,9.898977e+12,1.289781e+15,1.803203e+14,4.333955e+07,1.801519e+15,1.418091e+18,1.356138e+18,4.656224e+08,2.353723e+16,1.659316e+19,3.457315e+18,1.627529e+08,2.274902e+16,1.239038e+18,1.638842e+17,3.147946e+08,9.403694e+16,1.059562e+18,2.545739e+17,2.468246e+08,1.385328e+16,1.426237e+19,1.066775e+19,1.833445e+08,3.276329e+16,4.464679e+18,3.943303e+18,6.586380e+07,4.041769e+15,1.494527e+18,1.515021e+18,0,8,LFAU,9
3.353380e+06,1.035827e+13,4.160799e+15,4.272175e+15,2.559541e+05,1.209459e+10,7.023493e+11,4.043649e+11,3.408309e+06,9.955174e+12,5.556041e+15,4.573129e+15,1.125748e+08,9.392515e+15,4.371746e+17,2.706666e+17,1.015339e+07,6.631359e+13,3.406231e+15,6.559583e+14,1.063706e+08,1.063611e+16,2.918598e+17,1.864819e+17,3.955951e+07,1.313786e+15,9.355316e+16,3.474269e+16,3.348990e+06,6.855763e+12,9.200594e+13,2.159823e+13,3.864099e+07,1.311473e+15,7.587153e+16,3.973865e+16,0,8,YR,R90
2.267788e+07,1.004105e+14,4.569796e+15,3.971874e+16,6.971446e+06,3.345006e+13,5.211853e+15,8.194201e+14,1.690437e+07,2.493390e+14,2.783143e+16,1.934629e+16,5.806305e+08,4.598274e+16,4.187536e+19,4.381394e+17,1.889771e+08,3.179991e+16,1.708444e+18,1.920698e+17,4.023060e+08,1.549259e+17,1.562389e+18,1.208310e+18,2.135585e+08,1.657061e+16,2.250138e+19,8.866033e+18,1.721721e+08,2.888365e+16,4.757664e+18,4.236876e+18,4.371470e+07,1.713023e+15,9.493992e+17,9.475045e+17,0,8,LFAU,34
3.190228e+07,8.538493e+14,1.342347e+18,1.412963e+18,1.962603e+06,5.649592e+11,1.206689e+14,2.411448e+13,3.115082e+07,9.284713e+14,1.483378e+18,1.434461e+18,5.126621e+08,2.973897e+16,4.153223e+19,2.543984e+18,1.811683e+08,2.831589e+16,2.389557e+18,2.707771e+17,3.445393e+08,1.113480e+17,7.701285e+18,5.732273e+18,2.098635e+08,5.289974e+15,4.694646e+19,2.854902e+19,1.395459e+08,1.876916e+16,2.686603e+19,2.575355e+19,7.357191e+07,4.944678e+15,3.307285e+18,3.277541e+18,0,8,LFAU,12R
2.222613e+07,3.742434e+14,3.558521e+17,4.243417e+17,1.964774e+06,8.903482e+11,2.374923e+14,4.191848e+13,2.128411e+07,4.250623e+14,4.546845e+17,4.226816e+17,5.153316e+08,6.166219e+16,5.657179e+18,1.198895e+18,1.398234e+08,1.672131e+16,1.763239e+18,3.549847e+17,3.860207e+08,1.426248e+17,1.264465e+18,1.383925e+17,1.785845e+08,1.228238e+16,1.706937e+19,3.496383e+18,1.440567e+08,2.020208e+16,4.259134e+18,3.957436e+18,3.652258e+07,1.192325e+15,3.509722e+17,3.401086e+17,0,8,CR,RD
2.335753e+07,3.990238e+14,3.306256e+17,4.231663e+17,2.460781e+06,2.469080e+12,5.616662e+14,2.706921e+14,2.190286e+07,4.547869e+14,4.311398e+17,4.069092e+17,4.107182e+08,5.283035e+16,9.755669e+18,7.924175e+17,9.681671e+07,7.600613e+15,9.360504e+17,3.913823e+17,3.235370e+08,1.006547e+17,2.191371e+18,1.601093e+18,1.389377e+08,3.603105e+15,3.391420e+19,8.602314e+18,8.184933e+07,6.258925e+15,1.194715e+19,1.129104e+19,6.070265e+07,3.269311e+15,1.515551e+18,1.562497e+18,0,8,CR,RU
2.275553e+07,3.643661e+14,3.143145e+17,3.866654e+17,2.422826e+06,1.756343e+12,2.940788e+14,5.159338e+13,2.145900e+07,4.306767e+14,4.111446e+17,3.836665e+17,4.720671e+08,5.524814e+16,3.444335e+19,1.957206e+18,1.248169e+08,1.295369e+16,1.320434e+18,1.665550e+17,3.582961e+08,1.224826e+17,6.583865e+18,5.426770e+18,2.621165e+08,1.405983e+16,3.857816e+19,2.276698e+19,1.909530e+08,3.529496e+16,1.884738e+19,1.740287e+19,7.477739e+07,5.069733e+15,2.167736e+18,2.213586e+18,0,8,UFAU,2
3.314348e+06,3.015033e+12,1.874773e+15,2.399402e+15,1.135796e+06,2.388697e+11,6.141925e+13,1.904210e+13,2.844791e+06,4.801888e+12,4.156701e+15,2.689969e+15,5.271971e+08,4.026168e+16,7.106992e+18,3.184105e+18,1.699008e+08,2.466413e+16,3.350156e+18,4.471443e+17,3.701832e+08,1.295977e+17,2.945387e+18,2.006012e+18,2.877557e+08,4.787567e+15,1.912083e+19,2.875692e+19,1.795725e+08,3.155233e+16,2.375802e+19,2.282815e+19,1.105336e+08,1.170487e+16,2.503869e+18,2.385269e+18,0,8,LFAU,12
2.595483e+07,5.336486e+14,6.701825e+17,7.259518e+17,2.210770e+06,1.314871e+12,1.835227e+14,4.017172e+13,2.497475e+07,5.880395e+14,7.650157e+17,7.294423e+17,5.021930e+08,3.974593e+16,1.363327e+19,1.153375e+18,1.585976e+08,2.142694e+16,2.245032e+18,2.710113e+17,3.558675e+08,1.202559e+17,3.212893e+18,2.334739e+18,2.796957e+08,1.049779e+16,6.134637e+19,2.103974e+19,1.845529e+08,3.317941e+16,2.392297e+19,2.290430e+19,9.774503e+07,9.052246e+15,4.999420e+18,4.873854e+18,0,8,LFAU,12L
2.392829e+07,4.325695e+14,4.488127e+17,5.285592e+17,2.205531e+06,8.608871e+11,2.249555e+14,3.596936e+13,2.300328e+07,4.941029e+14,5.661085e+17,5.311184e+17,4.911577e+08,5.976412e+16,2.205786e+19,2.688752e+18,1.293505e+08,1.382859e+16,1.616374e+18,1.827209e+17,3.735635e+08,1.328238e+17,6.736501e+18,5.226293e+18,2.662957e+08,1.848760e+16,2.091898e+19,1.156064e+19,2.023519e+08,3.981485e+16,6.572233e+18,5.741472e+18,6.691968e+07,4.090269e+15,1.405572e+18,1.408813e+18,0,8,PR,U
6.588073e+07,1.315008e+15,2.699043e+16,1.081111e+18,1.729028e+07,1.561172e+14,3.565151e+16,5.867520e+15,5.340792e+07,2.394960e+15,8.228309e+17,7.459514e+17,3.630179e+08,1.269325e+16,5.343288e+19,4.747283e+18,1.336931e+08,1.529210e+16,3.288645e+17,9.015552e+16,2.394629e+08,5.426162e+16,3.006529e+17,6.789688e+16,2.539141e+08,1.425883e+16,3.888423e+19,1.765968e+19,1.876411e+08,3.412085e+16,1.302244e+19,1.202651e+19,6.961483e+07,4.399485e+15,1.560674e+18,1.574804e+18,0,8,LFAU,18
8.752859e+06,4.002413e+13,4.754851e+15,9.638517e+15,1.739041e+06,6.026850e+11,1.512894e+14,2.212007e+13,8.009324e+06,5.147309e+13,1.536141e+16,9.464468e+15,4.592991e+08,6.230895e+16,1.349053e+18,2.931498e+17,1.089854e+08,1.014827e+16,9.975662e+17,1.056898e+17,3.585818e+08,1.230481e+17,3.900141e+17,1.616988e+17,3.489046e+08,7.047217e+15,1.379960e+19,1.545536e+19,2.188719e+08,4.582341e+16,8.488755e+18,7.986802e+18,1.349520e+08,1.703268e+16,6.348706e+18,7.080468e+18,0,8,E,SURPRISE
3.118092e+07,6.475870e+14,4.497141e+17,6.409823e+17,3.587253e+06,4.847567e+12,7.769406e+14,1.464913e+14,2.899459e+07,7.888059e+14,6.620219e+17,6.150613e+17,5.007141e+08,4.455111e+16,2.814465e+19,5.158679e+17,1.516395e+08,1.967498e+16,1.715025e+18,1.783844e+17,3.604484e+08,1.237041e+17,1.752349e+18,8.904279e+17,2.202133e+08,1.403497e+16,4.354124e+19,2.402711e+19,1.707026e+08,2.817619e+16,2.475654e+19,2.334759e+19,5.280270e+07,2.453869e+15,7.137252e+17,7.065052e+17,0,8,E,SADNESS
5.891000e+06,1.820753e+13,6.205437e+15,6.407941e+15,1.304999e+06,1.604977e+11,4.392429e+13,1.470876e+13,5.532499e+06,2.288030e+13,1.210798e+16,7.956250e+15,4.893505e+08,4.550641e+16,2.837941e+18,3.223994e+18,1.438166e+08,1.758884e+16,2.313401e+18,2.860427e+17,3.567381e+08,1.208888e+17,3.793345e+18,2.831254e+18,3.278330e+08,9.346145e+15,4.757864e+18,1.248646e+19,2.134356e+08,4.455214e+16,3.652851e+18,3.136491e+18,1.168843e+08,1.309019e+16,5.446472e+18,5.235202e+18,0,8,CAU,A12A15
2.243922e+07,3.876540e+14,4.328262e+17,4.904921e+17,1.919978e+06,8.022038e+11,1.630102e+14,3.532402e+13,2.157465e+07,4.384974e+14,5.231025e+17,4.946653e+17,4.756736e+08,6.305151e+16,2.547866e+19,3.327766e+18,1.186385e+08,1.157793e+16,1.326113e+18,1.595436e+17,3.681093e+08,1.293836e+17,7.451396e+18,6.192096e+18,2.505072e+08,1.431477e+16,3.225200e+19,1.829170e+19,1.859043e+08,3.342779e+16,1.606012e+19,1.475873e+19,6.808259e+07,4.177702e+15,1.490742e+18,1.522416e+18,0,8,YR,R10
1.076895e+07,6.908831e+13,2.620334e+16,3.640830e+16,1.742788e+06,6.972308e+11,1.432655e+14,2.687262e+13,9.995670e+06,8.505687e+13,4.368573e+16,3.606522e+16,4.533400e+08,6.837412e+16,9.857254e+18,1.014198e+18,1.012304e+08,8.318712e+15,9.908362e+17,1.049734e+17,3.622493e+08,1.252164e+17,1.476375e+18,8.236330e+17,2.936992e+08,1.095649e+16,3.719554e+19,2.646400e+19,1.994158e+08,3.844576e+16,2.275713e+19,2.107152e+19,9.830099e+07,8.894426e+15,3.875724e+18,3.928924e+18,0,8,E,FEAR
5.670164e+06,2.912661e+13,1.684823e+16,1.842314e+16,4.542153e+05,9.609593e+10,7.532893e+12,4.524813e+12,5.511360e+06,2.810903e+13,1.870959e+16,1.727872e+16,1.472786e+08,1.274990e+16,1.012880e+16,2.545364e+16,1.996570e+07,2.946629e+14,2.071277e+16,6.925364e+15,1.320113e+08,1.646554e+16,1.617847e+16,3.502518e+15,1.340403e+07,1.490157e+14,2.172849e+16,1.069768e+16,1.084916e+06,6.682957e+11,9.763999e+13,9.085313e+13,1.265722e+07,1.519546e+14,1.335136e+16,1.237560e+16,0,8,YR,L90
