2.080165e+02,7.308394e+03,3.197712e+04,4.914156e+02,7.242652e+04,2.813533e+06,1.398801e+03,4.950299e+05,6.551211e+06,2.381433e+03,1.318073e+06,3.172412e+07,0,88
-nan,-nan,-nan,4.974416e+02,7.876657e+04,3.866233e+06,1.261880e+03,4.186490e+05,1.590154e+07,2.189905e+03,9.886215e+05,2.959515e+07,1,5
9.205174e+01,7.389438e+02,1.529944e+03,5.263667e+02,8.576009e+04,4.039920e+06,1.413152e+03,5.196655e+05,2.058395e+07,2.417811e+03,1.175480e+06,5.742061e+07,2,56
1.726761e+02,7.298817e+03,4.872069e+04,5.812267e+02,1.038865e+05,5.299563e+06,1.568872e+03,6.382376e+05,2.713739e+07,2.618346e+03,1.335051e+06,5.917959e+07,2,80
9.364110e+01,1.059261e+03,3.103017e+03,4.977510e+02,7.831668e+04,3.800920e+06,1.271200e+03,4.272347e+05,1.901402e+07,2.106475e+03,9.647113e+05,2.724117e+07,2,87
1.273914e+02,2.124287e+03,6.635767e+03,4.641719e+02,6.490749e+04,2.421962e+06,1.329537e+03,4.464181e+05,6.354317e+06,2.287860e+03,1.247495e+06,2.674139e+07,3,74
-nan,-nan,-nan,5.025111e+02,8.162488e+04,4.224920e+06,1.253413e+03,4.293947e+05,2.576012e+07,2.145979e+03,8.699339e+05,2.558796e+07,1,66
8.376360e+01,9.289744e+02,2.559169e+03,5.168677e+02,7.970174e+04,3.166939e+06,1.380359e+03,4.933770e+05,1.560692e+07,2.448221e+03,1.316333e+06,6.545866e+07,2,73
1.957938e+02,9.275499e+02,8.874065e+02,4.520256e+02,6.298815e+04,2.512489e+06,1.261440e+03,4.050824e+05,8.644513e+06,2.213459e+03,1.128401e+06,3.340298e+07,0,12
-nan,-nan,-nan,4.830337e+02,7.572300e+04,3.808381e+06,1.203620e+03,3.988956e+05,2.563311e+07,2.099897e+03,8.382830e+05,2.666896e+07,3,66
-nan,-nan,-nan,4.780257e+02,7.275267e+04,3.427014e+06,1.320726e+03,4.572956e+05,1.912082e+07,2.322280e+03,1.140436e+06,5.641162e+07,0,65
8.715704e+01,2.015498e+02,1.040949e+01,5.192671e+02,8.564967e+04,4.352808e+06,1.357973e+03,4.777143e+05,1.727235e+07,2.326392e+03,1.057419e+06,4.217492e+07,2,85
6.293008e+01,1.480613e+02,5.869902e+01,4.523222e+02,6.314868e+04,2.534848e+06,1.207129e+03,3.758949e+05,9.314895e+06,2.119857e+03,1.018715e+06,3.221050e+07,1,48
5.234184e+01,2.050121e+02,5.036653e+01,4.590724e+02,6.728003e+04,3.073028e+06,1.227934e+03,3.989077e+05,1.808484e+07,2.059187e+03,8.691109e+05,2.520468e+07,1,53
