2.035126e+02,6.612177e+03,3.981669e+04,4.955054e+02,7.374665e+04,2.908852e+06,1.417383e+03,5.054883e+05,6.858453e+06,2.377136e+03,1.312232e+06,3.130050e+07,0,88
-nan,-nan,-nan,4.924310e+02,7.718074e+04,3.746833e+06,1.244473e+03,4.100731e+05,1.700030e+07,2.165141e+03,9.677536e+05,2.940986e+07,1,5
8.976389e+01,6.925217e+02,1.340326e+03,5.160882e+02,8.255782e+04,3.832309e+06,1.397482e+03,5.079819e+05,1.991231e+07,2.396663e+03,1.180244e+06,5.964658e+07,2,56
1.737487e+02,7.300593e+03,4.818361e+04,5.749380e+02,1.021363e+05,5.225469e+06,1.552681e+03,6.281711e+05,2.687069e+07,2.608302e+03,1.326337e+06,5.901988e+07,2,80
9.262260e+01,1.032352e+03,2.739284e+03,4.930653e+02,7.689203e+04,3.699965e+06,1.257055e+03,4.191416e+05,1.873448e+07,2.093299e+03,9.569008e+05,2.673732e+07,2,87
8.993230e+01,4.118126e+02,9.708408e+01,4.727059e+02,6.714791e+04,2.522056e+06,1.359829e+03,4.667402e+05,6.743538e+06,2.319478e+03,1.268870e+06,2.775443e+07,3,74
-nan,-nan,-nan,5.081575e+02,8.319298e+04,4.314978e+06,1.255594e+03,4.343525e+05,2.743883e+07,2.146585e+03,8.522017e+05,2.511061e+07,1,66
8.280737e+01,9.216348e+02,2.626000e+03,5.158569e+02,7.941053e+04,3.142165e+06,1.386705e+03,4.992495e+05,1.589877e+07,2.461571e+03,1.305770e+06,6.429304e+07,2,73
1.557946e+02,4.715107e+02,3.415317e+02,4.569724e+02,6.417908e+04,2.555608e+06,1.261874e+03,4.049415e+05,8.482766e+06,2.202994e+03,1.125423e+06,3.332381e+07,0,12
-nan,-nan,-nan,4.911192e+02,7.787369e+04,3.927501e+06,1.228234e+03,4.150750e+05,2.652472e+07,2.117760e+03,8.528767e+05,2.640972e+07,3,66
-nan,-nan,-nan,4.860242e+02,7.492052e+04,3.545909e+06,1.338035e+03,4.691165e+05,1.995621e+07,2.343834e+03,1.141905e+06,5.592097e+07,0,65
1.038145e+02,1.800662e+02,4.276675e+01,5.116393e+02,8.307593e+04,4.148011e+06,1.330805e+03,4.610237e+05,1.738740e+07,2.293637e+03,1.031633e+06,4.206788e+07,2,85
6.168612e+01,1.955494e+02,1.451981e+02,4.595335e+02,6.518500e+04,2.659363e+06,1.229181e+03,3.901261e+05,9.863179e+06,2.122242e+03,1.021952e+06,3.248122e+07,1,48
4.715766e+01,1.925110e+02,5.302426e+01,4.513636e+02,6.470025e+04,2.858985e+06,1.186986e+03,3.805459e+05,1.947110e+07,2.013276e+03,8.526350e+05,2.558756e+07,1,53
