2.035130e+02,6.612218e+03,3.981707e+04,4.955055e+02,7.374666e+04,2.908850e+06,1.417382e+03,5.054882e+05,6.858448e+06,2.377136e+03,1.312232e+06,3.130047e+07,0,88
-nan,-nan,-nan,4.924303e+02,7.718057e+04,3.746825e+06,1.244470e+03,4.100717e+05,1.700027e+07,2.165135e+03,9.677505e+05,2.940975e+07,1,5
8.976368e+01,6.925158e+02,1.340305e+03,5.160864e+02,8.255724e+04,3.832270e+06,1.397477e+03,5.079782e+05,1.991209e+07,2.396655e+03,1.180236e+06,5.964592e+07,2,56
1.737484e+02,7.300569e+03,4.818328e+04,5.749374e+02,1.021361e+05,5.225449e+06,1.552680e+03,6.281700e+05,2.687059e+07,2.608300e+03,1.326335e+06,5.901965e+07,2,80
9.262255e+01,1.032351e+03,2.739282e+03,4.930653e+02,7.689203e+04,3.699966e+06,1.257054e+03,4.191413e+05,1.873448e+07,2.093298e+03,9.569003e+05,2.673733e+07,2,87
8.993176e+01,4.118100e+02,9.708683e+01,4.727030e+02,6.714712e+04,2.522017e+06,1.359820e+03,4.667343e+05,6.743435e+06,2.319463e+03,1.268854e+06,2.775402e+07,3,74
-nan,-nan,-nan,5.081576e+02,8.319299e+04,4.314977e+06,1.255595e+03,4.343527e+05,2.743878e+07,2.146587e+03,8.522021e+05,2.511058e+07,1,66
8.280735e+01,9.216320e+02,2.625980e+03,5.158554e+02,7.941009e+04,3.142140e+06,1.386701e+03,4.992467e+05,1.589864e+07,2.461562e+03,1.305763e+06,6.429255e+07,2,73
1.557942e+02,4.715077e+02,3.415255e+02,4.569719e+02,6.417893e+04,2.555599e+06,1.261872e+03,4.049406e+05,8.482740e+06,2.202991e+03,1.125420e+06,3.332370e+07,0,12
-nan,-nan,-nan,4.911178e+02,7.787324e+04,3.927467e+06,1.228231e+03,4.150727e+05,2.652449e+07,2.117753e+03,8.528720e+05,2.640952e+07,3,66
-nan,-nan,-nan,4.860238e+02,7.492041e+04,3.545902e+06,1.338034e+03,4.691160e+05,1.995620e+07,2.343831e+03,1.141903e+06,5.592086e+07,0,65
1.038147e+02,1.800637e+02,4.276694e+01,5.116397e+02,8.307606e+04,4.148021e+06,1.330807e+03,4.610246e+05,1.738745e+07,2.293639e+03,1.031634e+06,4.206795e+07,2,85
6.168593e+01,1.955474e+02,1.451959e+02,4.595325e+02,6.518472e+04,2.659345e+06,1.229179e+03,3.901247e+05,9.863106e+06,2.122238e+03,1.021948e+06,3.248098e+07,1,48
4.715760e+01,1.925098e+02,5.302349e+01,4.513633e+02,6.470017e+04,2.858979e+06,1.186985e+03,3.805452e+05,1.947106e+07,2.013275e+03,8.526334e+05,2.558752e+07,1,53
