-1.453285e-02,-1.363213e-01,-5.114490e-02,-1.187692e-01,-1.188053e-01,-1.186933e-01,-3.175131e+06,1.338213e+06,-7.725952e+06,-3.660967e-02,3.184253e-02,-1.033888e-01,-1.100851e-02,3.521911e-02,-3.935558e-01,-3.780157e-01,-1.930333e-01,-1.067760e-01,-3.980092e+10,1,83,N,N
-6.169796e-03,-8.016299e-02,-4.746746e-02,-1.187334e-01,-1.187685e-01,-1.186729e-01,-2.345112e+06,9.202410e+05,-3.586904e+06,-3.189476e-02,2.308948e-01,-8.739431e-02,-5.495470e-03,6.916424e-02,-1.334094e-01,-2.640153e-01,-1.211642e-01,-3.560244e-02,-1.894274e+10,0,47,N,N
-2.935720e-02,-3.734653e-02,-4.901647e-02,-1.187227e-01,-1.187592e-01,-1.186682e-01,-4.125008e+05,-4.660161e+04,-6.781190e+05,-4.957497e-02,-6.129190e-02,-9.350370e-02,-2.993000e-02,-3.169820e-02,-9.562841e-02,-2.624857e-01,-5.350566e-02,-8.195312e-02,-3.000242e+09,1,36,N,N
-2.336611e-03,3.644491e+00,-4.920064e-02,-1.187287e-01,-1.187563e-01,-1.186641e-01,9.662590e+07,1.806018e+06,2.196386e+08,-3.011725e-02,-5.580852e-04,-9.428417e-02,1.989977e-02,6.933118e-02,8.929122e+00,-3.164850e-01,5.580417e+00,-7.190146e-02,1.560000e+12,0,1,N,N
3.633346e-02,-2.362077e-01,-4.796909e-02,-1.187229e-01,-1.187608e-01,-1.186718e-01,-2.090561e+07,1.300544e+06,-1.518011e+07,-1.928508e-02,1.256547e-02,-8.928715e-02,1.973046e-01,2.454564e-01,-3.265215e-01,-2.511426e-01,-2.553623e-01,-1.456356e-02,-1.607446e+11,2,55,N,N
-8.806282e-03,2.530020e-01,-4.661094e-02,-1.187453e-01,-1.187756e-01,-1.186834e-01,1.652006e+07,1.596125e+06,2.791139e+07,-3.324591e-02,-6.396949e-03,-8.434669e-02,-3.082609e-03,9.431986e-02,-7.297135e-03,-2.631007e-01,4.458873e-01,-5.448433e-02,4.312861e+10,3,76,N,N
-6.851273e-03,1.787533e-01,-4.740304e-02,-1.187371e-01,-1.187749e-01,-1.186769e-01,3.266516e+07,1.056489e+06,4.701494e+07,-3.223294e-02,-8.294455e-03,-8.715568e-02,2.232836e-02,7.171816e-02,7.530122e-01,-2.964398e-01,-2.153195e-01,-1.804298e-02,2.752294e+11,0,65,N,N
-4.726486e-03,-2.080019e-01,-4.979875e-02,-1.187196e-01,-1.187458e-01,-1.186573e-01,-2.007236e+05,1.083767e+06,-8.333656e+06,-3.119671e-02,1.515408e-02,-9.692594e-02,1.092933e-01,3.355527e-02,-4.089876e-01,-3.047838e-01,-3.605159e-01,-6.007523e-02,-9.266966e+10,0,104,N,N
1.259826e-04,-5.420814e-01,-4.685480e-02,-1.187318e-01,-1.187679e-01,-1.186701e-01,-2.291711e+07,1.209372e+06,-3.501124e+07,-2.907853e-02,4.403698e-03,-8.519407e-02,4.546424e-03,7.122820e-02,-1.258214e+00,-2.936267e-01,-6.940799e-01,-1.714586e-02,-2.037285e+11,0,6,N,N
-9.932976e-03,-3.328815e-01,-4.977949e-02,-1.187397e-01,-1.187829e-01,-1.186806e-01,-8.007629e+06,1.055273e+06,-1.816373e+07,-3.385628e-02,7.926017e-03,-9.682042e-02,-1.080035e-02,5.367423e-02,-4.541579e-01,-2.929628e-01,-6.221179e-01,-4.891697e-02,-4.011287e+10,0,51,N,N
1.350365e-02,2.069212e-01,-4.799992e-02,-1.187229e-01,-1.187537e-01,-1.186636e-01,1.796162e+07,3.616740e+06,1.974593e+07,-2.448054e-02,-7.455124e-03,-8.940607e-02,-1.246561e-02,1.843526e-01,5.007576e-01,-2.772819e-01,1.198033e-01,2.297352e-02,1.445710e+11,1,98,N,N
-1.482367e-02,2.156795e-02,-5.062691e-02,-1.187345e-01,-1.187672e-01,-1.186793e-01,1.165711e+07,4.304105e+05,1.554989e+07,-3.679211e-02,-2.235421e-02,-1.008208e-01,1.705200e-02,9.871843e-02,-3.220131e-02,-2.934644e-01,-1.932072e-01,1.908413e-03,9.775392e+10,1,80,N,N
2.209228e-03,6.441318e-01,-5.084910e-02,-1.187550e-01,-1.187882e-01,-1.186846e-01,3.617862e+07,2.284587e+06,3.726185e+07,-2.825683e-02,-2.899731e-03,-1.019003e-01,-2.102844e-02,1.163636e-01,1.315529e+00,-3.408681e-01,1.101787e+00,-9.648030e-02,2.658117e+11,0,71,N,N
-2.063702e-02,-1.980613e-01,-4.920215e-02,-1.187203e-01,-1.187632e-01,-1.186693e-01,-3.455924e+06,5.502511e+05,-6.962552e+06,-4.102011e-02,1.634525e-02,-9.429193e-02,-3.095142e-02,1.141101e-02,-3.844638e-01,-2.702372e-01,-2.902711e-01,-5.013033e-02,-1.256890e+10,1,78,N,N
-1.921470e-02,-1.184618e-02,-4.784726e-02,-1.187582e-01,-1.187957e-01,-1.186898e-01,7.525286e+06,9.377884e+05,1.398229e+07,-3.990638e-02,-3.493342e-02,-8.880380e-02,1.178235e-03,4.381986e-02,3.237090e-02,-3.302730e-01,-1.767117e-01,-3.178451e-02,8.339781e+10,0,90,N,N
-3.371880e-02,1.775116e-01,-4.982278e-02,-1.187305e-01,-1.187638e-01,-1.186668e-01,2.406261e+06,1.053735e+06,4.932998e+06,-5.533794e-02,-8.338314e-03,-9.702464e-02,-4.692705e-02,-1.694579e-02,3.391236e-01,-3.260354e-01,3.055758e-01,-4.470413e-02,2.238479e+09,3,57,N,N
-3.192623e-02,-8.557220e-01,-4.862610e-02,-1.187139e-01,-1.187357e-01,-1.186539e-01,-3.954917e+07,5.260777e+05,-1.043022e+08,-5.281392e-02,2.642070e-03,-9.189409e-02,-3.908426e-02,-2.277747e-02,-1.874002e+00,-2.982058e-01,-7.088076e-01,-4.141469e-02,-4.590528e+11,0,20,N,N
2.783696e-02,2.175076e-02,-4.957475e-02,-1.187517e-01,-1.187902e-01,-1.186828e-01,1.172519e+05,4.410396e+06,3.268758e+06,-2.094502e-02,-2.231636e-02,-9.589716e-02,3.174272e-02,2.161592e-01,2.933948e-02,-3.566633e-01,2.890085e-02,-5.417802e-02,-4.020686e+09,2,57,N,N
-1.741847e-02,-5.271632e-02,-4.739009e-02,-1.187507e-01,-1.187822e-01,-1.186830e-01,-1.330405e+06,8.524590e+05,-2.285184e+06,-3.857089e-02,-1.123376e-01,-8.710370e-02,-2.493535e-02,4.668777e-02,-9.454605e-02,-2.829528e-01,-7.140385e-02,-4.075376e-02,-1.220275e+10,2,103,N,N
-2.564171e-01,-1.484271e-01,-4.812974e-02,-1.187374e-01,-1.187682e-01,-1.186704e-01,1.872134e+07,-1.010803e+07,-8.111731e+06,1.119464e-02,2.684872e-02,-8.990167e-02,-7.275162e-01,-9.056467e-01,-2.782221e-01,-3.104225e-01,-1.992958e-01,-2.841393e-02,1.766687e+11,2,88,N,N
-3.460813e-03,7.178797e-02,-4.912362e-02,-1.187537e-01,-1.187939e-01,-1.186885e-01,7.488849e+06,9.759365e+05,9.066284e+06,-3.062294e-02,-1.450665e-02,-9.393889e-02,7.211698e-03,7.951374e-02,1.815166e-01,-3.256655e-01,3.984960e-02,-3.183903e-02,4.070131e+10,0,82,N,N
2.444659e-02,4.266738e-02,-5.012217e-02,-1.187589e-01,-1.188055e-01,-1.186966e-01,1.742683e+07,-5.468413e+04,6.103484e+06,-2.169076e-02,-1.821865e-02,-9.838159e-02,1.824202e-01,2.684972e-01,-1.329776e-02,-3.128163e-01,6.911176e-02,-5.117790e-02,1.645361e+11,3,50,N,N
-6.625310e-03,-5.648333e-02,-4.733519e-02,-1.187309e-01,-1.187733e-01,-1.186739e-01,-3.372683e+06,1.194959e+06,-3.598223e+06,-3.212022e-02,-1.410581e-01,-8.690874e-02,1.185534e-02,6.656445e-02,-7.920827e-02,-2.727852e-01,-9.856477e-02,-4.313038e-02,-2.222184e+10,0,35,N,N
-1.070342e-02,-6.401988e-02,-4.884622e-02,-1.186787e-01,-1.187113e-01,-1.186387e-01,-6.529106e+06,2.723754e+06,-5.000098e+06,-3.427144e-02,-2.898051e-01,-9.281558e-02,-3.908529e-03,6.461459e-02,-1.659298e-01,-2.427818e-01,-1.185272e-01,-5.991110e-02,-6.122350e+10,1,85,N,N
6.210550e-02,7.570983e-03,-5.127184e-02,-1.187687e-01,-1.187981e-01,-1.186914e-01,1.315296e+07,8.149650e+06,7.869728e+06,-1.556188e-02,-2.633271e-02,-1.040534e-01,1.184126e-01,4.249430e-01,-2.257984e-02,-3.973328e-01,-5.364436e-03,-7.085750e-02,4.187494e+10,0,89,N,N
-3.426223e-02,-8.837369e-02,-4.705130e-02,-1.187337e-01,-1.187728e-01,-1.186730e-01,-1.085003e+06,6.039049e+04,-2.976475e+06,-5.615953e-02,1.205992e-01,-8.588631e-02,-6.243169e-02,-4.896497e-02,-2.598293e-01,-2.807899e-01,-1.116537e-01,-3.036334e-02,-1.138389e+10,2,56,N,N
3.815082e-02,-5.333187e-02,-4.853892e-02,-1.187027e-01,-1.187381e-01,-1.186498e-01,7.945915e+06,2.392615e+06,7.120893e+06,-1.896212e-02,-1.161164e-01,-9.154242e-02,5.906516e-02,2.126850e-01,-3.221627e-02,-3.673814e-01,-1.113514e-01,-4.313652e-02,1.350926e+11,1,79,N,N
-1.417354e-02,-8.371207e-02,-4.867945e-02,-1.187501e-01,-1.187820e-01,-1.186808e-01,-7.738204e+06,1.849772e+06,-1.109345e+07,-3.637541e-02,1.653361e-01,-9.208947e-02,-3.147866e-02,6.337439e-02,-3.255478e-01,-3.355008e-01,-3.703515e-02,-8.175714e-02,-6.527680e+10,0,69,N,N
-1.254938e-02,-6.383058e-02,-5.093246e-02,-1.187506e-01,-1.187852e-01,-1.186835e-01,-7.863295e+05,1.180743e+06,-3.810274e+06,-3.536738e-02,-2.822543e-01,-1.023226e-01,-3.037072e-02,4.656599e-02,-1.043200e-01,-3.325764e-01,-1.148401e-01,-1.099128e-01,-3.788000e+09,2,96,N,N
-1.291776e-02,-5.792536e-02,-4.945253e-02,-1.187180e-01,-1.187570e-01,-1.186654e-01,-5.194156e+06,5.296430e+05,-4.264645e+06,-3.558687e-02,-1.564049e-01,-9.538101e-02,-4.230310e-02,4.747543e-02,-1.061154e-01,-2.723649e-01,-9.429144e-02,-7.974308e-02,-2.925479e+10,0,87,N,N
7.559106e-03,-1.081844e-01,-4.911650e-02,-1.187374e-01,-1.187730e-01,-1.186790e-01,-7.744015e+06,-2.467395e+05,-6.059045e+06,-2.633259e-02,5.606036e-02,-9.392011e-02,4.972917e-02,8.438832e-02,-1.346444e-01,-2.710478e-01,-1.636523e-01,-6.147684e-02,-3.403447e+10,0,21,N,N
-1.957944e-02,-9.563283e-02,-4.780622e-02,-1.187453e-01,-1.187725e-01,-1.186762e-01,-2.722321e+06,1.032025e+06,-7.607054e+06,-4.018172e-02,8.482323e-02,-8.865554e-02,-2.133715e-02,2.284479e-02,-7.907614e-02,-3.113491e-01,-1.598765e-01,-8.152053e-02,-2.007453e+10,0,46,N,N
4.152584e-02,1.769008e-02,-5.128881e-02,-1.187634e-01,-1.187918e-01,-1.186888e-01,1.289942e+07,4.337838e+06,9.615236e+06,-1.840172e-02,-2.333337e-02,-1.041474e-01,2.564903e-02,2.530984e-01,1.271095e-02,-3.818616e-01,5.860084e-03,-7.068342e-02,6.170182e+09,1,89,N,N
-1.656177e-03,-7.040491e-02,-4.849411e-02,-1.187531e-01,-1.187828e-01,-1.186822e-01,-2.318063e+06,2.294181e+06,-5.070145e+06,-2.982647e-02,-2.662373e+00,-9.133710e-02,-6.015642e-03,1.063967e-01,-1.451952e-01,-3.232354e-01,-1.071465e-01,-7.786487e-02,-1.390664e+10,1,60,N,N
-1.195439e-02,1.554640e-01,-5.044041e-02,-1.187511e-01,-1.187902e-01,-1.186868e-01,4.619830e+06,1.104986e+06,7.059796e+06,-3.501255e-02,-9.151939e-03,-9.989501e-02,-1.835446e-02,5.172240e-02,3.234199e-01,-3.016084e-01,3.360310e-01,-1.091910e-01,1.926207e+10,1,37,N,N
-2.769471e-02,9.747728e-01,-4.676300e-02,-1.187480e-01,-1.187785e-01,-1.186838e-01,1.986410e+07,4.445707e+05,1.001894e+08,-4.768121e-02,-1.982733e-03,-8.487015e-02,-4.988458e-02,-1.616824e-02,4.099124e-01,-2.744679e-01,1.821372e+00,-5.954399e-02,5.618841e+10,1,76,N,N
-3.028403e-02,8.375000e-02,-4.541546e-02,-1.187260e-01,-1.187535e-01,-1.186743e-01,8.491483e+06,1.471524e+05,1.517466e+07,-5.069026e-02,-1.338255e-02,-8.044294e-02,-9.788796e-02,1.363881e-02,-3.012218e-01,-2.312312e-01,1.621330e-01,-4.550356e-02,3.696452e+10,3,67,N,N
-1.875884e-02,-1.139242e-01,-5.033539e-02,-1.187349e-01,-1.187734e-01,-1.186770e-01,-6.761855e+06,7.525777e+05,-9.768562e+06,-3.955125e-02,4.852480e-02,-9.940664e-02,-4.077977e-02,4.414717e-02,-1.544685e-01,-2.949497e-01,-1.924040e-01,-7.802615e-02,-3.953655e+10,0,44,N,N
-2.891736e-02,-5.071362e-02,-4.766767e-02,-1.187467e-01,-1.187716e-01,-1.186770e-01,-8.140947e+05,6.623034e+05,-6.329434e+06,-4.905849e-02,-1.013833e-01,-8.813422e-02,-5.484115e-02,-1.946735e-02,-5.252461e-02,-3.107182e-01,-5.619397e-02,-4.373198e-02,-6.944068e+09,1,101,N,N
-1.469415e-02,-3.979378e-02,-4.656400e-02,-1.187649e-01,-1.187913e-01,-1.186859e-01,-5.214537e+05,1.744604e+06,-6.457444e+05,-3.671214e-02,-6.607413e-02,-8.417718e-02,-1.567375e-02,4.373556e-02,-7.045294e-02,-3.401423e-01,-6.044140e-02,-8.417340e-02,-5.273742e+09,1,74,N,N
1.919348e-02,-6.386720e-02,-4.675506e-02,-1.187524e-01,-1.187830e-01,-1.186793e-01,-7.087033e+06,3.311030e+06,-4.620732e+06,-2.294749e-02,-2.847161e-01,-8.483907e-02,9.914637e-02,1.594711e-01,-2.242841e-01,-3.251176e-01,-5.689151e-02,-1.009119e-01,-5.710706e+10,2,74,N,N
-8.841150e-03,-1.658596e-01,-5.063291e-02,-1.187255e-01,-1.187553e-01,-1.186645e-01,-3.970941e+06,1.693771e+06,-5.716935e+06,-3.325842e-02,2.190181e-02,-1.008535e-01,3.022565e-02,6.470340e-02,-3.113181e-01,-2.977139e-01,-2.857718e-01,-8.233745e-02,-3.506783e+10,1,25,N,N
-2.992331e-02,2.550578e-01,-5.315954e-02,-1.187539e-01,-1.187983e-01,-1.186925e-01,1.626021e+07,7.740166e+05,1.061397e+07,-5.025622e-02,-6.358300e-03,-1.149403e-01,-2.982519e-02,1.799349e-02,6.260281e-01,-3.201725e-01,4.801805e-01,-8.740341e-02,9.314216e+10,3,94,N,N
-6.894417e-02,-8.540474e-02,-5.005394e-02,-1.187318e-01,-1.187596e-01,-1.186678e-01,6.131912e+05,-1.386162e+06,-2.444628e+06,-9.261054e-01,1.458267e-01,-9.808804e-02,-1.781023e-01,-1.740960e-01,-1.562259e-01,-2.778594e-01,-1.583753e-01,-8.036598e-02,5.286345e+09,1,68,N,N
2.140759e-02,-1.991900e-01,-4.911820e-02,-1.187463e-01,-1.187861e-01,-1.186836e-01,-4.494738e+06,1.489988e+06,-4.198588e+06,-2.239850e-02,1.620477e-02,-9.391809e-02,7.994956e-02,1.538808e-01,-5.887003e-01,-3.020865e-01,-3.205036e-01,-8.548536e-02,-6.329396e+10,3,58,N,N
-1.680496e-02,1.392433e-01,-4.836417e-02,-1.187274e-01,-1.187583e-01,-1.186655e-01,3.851229e+06,1.153314e+06,1.169978e+07,-3.813053e-02,-9.854648e-03,-9.082956e-02,-2.980884e-02,2.365874e-02,3.719391e-01,-3.094763e-01,1.783221e-01,-6.687687e-02,3.802496e+10,0,31,N,N
-1.590860e-02,1.449802e-02,-4.886347e-02,-1.187428e-01,-1.187804e-01,-1.186789e-01,2.293569e+06,9.083439e+05,5.102630e+06,-3.751608e-02,-2.420280e-02,-9.285070e-02,-2.691018e-02,2.895102e-02,8.106744e-02,-3.291449e-01,-1.848625e-02,-4.851438e-02,1.993203e+10,3,52,N,N
-1.326360e-02,-9.461872e-02,-5.003118e-02,-1.187424e-01,-1.187890e-01,-1.186857e-01,-2.938883e+06,2.996069e+05,-4.041403e+06,-3.580330e-02,8.854221e-02,-9.797018e-02,2.349083e-03,4.004965e-02,-1.406283e-01,-2.691590e-01,-1.569605e-01,-4.999629e-02,-1.548706e+10,0,33,N,N
-2.662568e-02,-8.213950e-02,-4.816777e-02,-1.187488e-01,-1.187813e-01,-1.186827e-01,2.026415e+07,4.307263e+05,5.587836e+07,-4.653899e-02,1.922117e-01,-9.004530e-02,-3.641847e-02,-2.886562e-03,3.527290e-02,-3.251981e-01,-7.380858e-01,-4.374737e-02,1.848592e+11,2,90,N,N
-6.304994e-02,-1.570397e-01,-5.069476e-02,-1.187239e-01,-1.187612e-01,-1.186725e-01,8.009237e+07,-7.703324e+06,-1.573674e+07,-2.556087e-01,2.415387e-02,-1.011575e-01,-1.095436e-01,-5.812541e-01,5.276691e-02,-2.756851e-01,-3.628950e-01,-8.414256e-02,2.307830e+11,1,42,N,N
2.159904e-02,2.298679e-01,-4.973401e-02,-1.187545e-01,-1.188006e-01,-1.186939e-01,1.836077e+07,1.210098e+06,1.983822e+07,-2.235402e-02,-6.889867e-03,-9.660685e-02,1.842328e-01,1.863861e-01,1.279270e-01,-2.945605e-01,3.594996e-01,-3.760879e-02,1.296093e+11,1,50,N,N
-2.365595e-02,-9.000665e-02,-5.163546e-02,-1.187433e-01,-1.187779e-01,-1.186769e-01,-1.659435e+06,4.806155e+05,-1.729254e+06,-4.362476e-02,1.102121e-01,-1.060048e-01,7.422513e-02,-1.581931e-02,-2.300494e-01,-3.371311e-01,-1.431460e-01,-1.114457e-01,-2.138173e+10,1,102,N,N
-1.732000e-01,-2.009262e-02,-4.464294e-02,-1.186961e-01,-1.187311e-01,-1.186487e-01,-8.323935e+06,-4.611834e+06,5.165448e+06,2.031826e-02,-4.058530e-02,-7.810775e-02,-3.577991e-01,-5.728599e-01,1.347377e-02,-2.412300e-01,-8.542067e-02,-1.962018e-02,-5.532306e+10,3,73,N,N
1.722037e-02,1.745716e-01,-5.484096e-02,-1.187544e-01,-1.188001e-01,-1.186881e-01,1.158226e+07,2.119340e+06,6.038788e+06,-2.346046e-02,-8.441239e-03,-1.267467e-01,7.705686e-02,1.440672e-01,5.350487e-01,-3.757300e-01,2.886369e-01,-6.637860e-02,1.895361e+11,2,77,N,N
1.603185e-02,2.121198e-02,-4.669399e-02,-1.187389e-01,-1.187744e-01,-1.186782e-01,7.116275e+06,1.759947e+06,9.199085e+06,-2.377708e-02,-2.244435e-02,-8.463385e-02,6.590776e-02,1.548480e-01,1.395336e-01,-2.885061e-01,-8.042127e-02,-1.337902e-02,5.077028e+10,3,65,N,N
-2.550737e-02,2.096252e-01,-5.031631e-02,-1.187569e-01,-1.187966e-01,-1.186859e-01,2.220449e+06,1.582729e+06,1.328734e+07,-4.539951e-02,-7.386782e-03,-9.929709e-02,2.587412e-03,1.543320e-02,3.832070e-01,-3.679047e-01,3.389638e-01,-5.952186e-02,3.426494e+09,0,57,N,N
3.913469e-05,1.530046e-01,-4.978882e-02,-1.187429e-01,-1.187873e-01,-1.186816e-01,5.636497e+06,1.543833e+06,7.770515e+06,-2.911646e-02,-9.252039e-03,-9.685931e-02,8.112855e-03,9.122560e-02,2.830367e-01,-3.040008e-01,2.916676e-01,-4.710371e-02,2.713276e+10,1,51,N,N
9.562142e-03,-4.687851e-01,-4.939683e-02,-1.187449e-01,-1.187885e-01,-1.186841e-01,-8.494972e+06,1.603886e+06,-2.002675e+07,-2.568372e-02,5.216885e-03,-9.511784e-02,1.714012e-02,1.189743e-01,-6.344667e-01,-2.869083e-01,-8.817192e-01,-4.996297e-02,-4.640896e+10,3,51,N,N
-8.840045e-03,2.606941e-02,-5.366595e-02,-1.187619e-01,-1.188082e-01,-1.186945e-01,1.681891e+06,1.797738e+06,1.395831e+06,-3.326822e-02,-2.132908e-02,-1.182470e-01,1.186155e-02,8.271839e-02,6.376786e-02,-3.615150e-01,5.150443e-02,-5.289928e-02,7.243277e+09,0,66,N,N
-1.322597e-02,-5.968271e-02,-4.984564e-02,-1.187531e-01,-1.187760e-01,-1.186799e-01,-1.875196e+06,1.685997e+06,-2.372434e+06,-3.577960e-02,-1.803482e-01,-9.711924e-02,2.107369e-02,6.140360e-02,-8.043763e-02,-3.203794e-01,-9.664038e-02,-8.691352e-02,-9.106024e+09,0,60,N,N
-5.670204e-04,-7.053656e-02,-4.665064e-02,-1.187419e-01,-1.187749e-01,-1.186762e-01,-3.029551e+06,2.248595e+06,-4.428874e+06,-2.936654e-02,-3.231899e+00,-8.448278e-02,-1.507646e-02,1.049680e-01,-2.957524e-01,-2.926414e-01,-4.528673e-02,-1.045905e-01,-2.068946e+10,2,12,N,N
-3.753730e-05,8.424547e-03,-5.183772e-02,-1.187600e-01,-1.188053e-01,-1.186929e-01,2.119116e+05,1.771507e+06,6.906093e+05,-2.915169e-02,-2.605588e-02,-1.070901e-01,4.048487e-03,9.219864e-02,2.536714e-02,-3.408531e-01,1.698141e-02,-4.953716e-02,6.920497e+08,1,66,N,N
1.217092e-01,-4.379484e-02,-4.816782e-02,-1.187414e-01,-1.187652e-01,-1.186760e-01,5.511052e+06,5.983668e+06,5.417394e+06,-1.075074e-02,-7.568539e-02,-9.005237e-02,1.542088e-01,5.463099e-01,-9.592598e-02,-3.498439e-01,-1.153679e-01,-5.217856e-02,6.310744e+10,2,95,N,N
-1.057015e-02,8.273886e-02,-4.971163e-02,-1.187330e-01,-1.187729e-01,-1.186761e-01,7.659334e+06,1.123111e+06,1.505835e+07,-3.421058e-02,-1.347242e-02,-9.652150e-02,-3.443812e-02,6.003641e-02,9.438626e-02,-2.977332e-01,1.273220e-01,-7.518200e-02,3.478027e+10,1,44,N,N
4.091662e-03,-5.016024e-02,-4.828238e-02,-1.187046e-01,-1.187430e-01,-1.186570e-01,-2.047021e+06,1.402544e+06,-1.385254e+06,-2.754319e-02,-9.864404e-02,-9.051628e-02,1.688552e-03,1.314523e-01,-8.882911e-02,-2.305793e-01,-8.480238e-02,-7.215995e-02,-8.923610e+09,3,87,N,N
-8.687193e-03,-6.876427e-01,-4.918852e-02,-1.187417e-01,-1.187752e-01,-1.186766e-01,-2.543388e+07,1.647801e+06,-4.211878e+07,-3.318099e-02,3.364172e-03,-9.422266e-02,-6.197465e-03,6.749190e-02,-1.644683e+00,-3.185999e-01,-1.121458e+00,-9.197624e-02,-1.708546e+11,1,71,N,N
-6.067535e-02,-7.897250e-02,-4.788670e-02,-1.187422e-01,-1.187597e-01,-1.186675e-01,3.158769e+06,-1.577535e+06,-6.883371e+06,-1.973634e-01,2.661304e-01,-8.896468e-02,-7.577091e-02,-1.663212e-01,-1.601655e-01,-3.250296e-01,-1.250874e-01,-1.128237e-01,4.528274e+10,2,86,N,N
-8.046890e-03,4.543186e-02,-5.250480e-02,-1.187627e-01,-1.188032e-01,-1.186937e-01,2.745768e+06,1.183752e+06,3.726616e+06,-3.284858e-02,-1.778724e-02,-1.109099e-01,-1.514813e-02,5.888441e-02,1.034703e-01,-3.403963e-01,1.136109e-01,-1.155490e-01,1.968614e+10,0,37,N,N
-3.430368e-03,1.133214e-01,-5.017294e-02,-1.187419e-01,-1.187744e-01,-1.186753e-01,1.046637e+07,1.988851e+06,1.410078e+07,-3.060512e-02,-1.124123e-02,-9.863454e-02,-1.287375e-02,8.061118e-02,2.123355e-01,-3.332844e-01,1.991264e-01,-8.170150e-02,7.398336e+10,1,41,N,N
1.261231e-01,1.731164e-01,-4.872685e-02,-1.187521e-01,-1.187908e-01,-1.186873e-01,7.058740e+07,5.148797e+06,1.849776e+07,-1.051165e-02,-8.490219e-03,-9.228181e-02,1.377025e-01,7.020286e-01,4.482713e-01,-3.154768e-01,1.260348e-01,-4.324934e-02,6.002225e+11,3,82,N,N
-8.794441e-03,-2.413750e-01,-5.082035e-02,-1.187671e-01,-1.187963e-01,-1.186903e-01,-2.219025e+07,3.621818e+06,-4.127833e+07,-3.324299e-02,1.218430e-02,-1.017503e-01,-6.567382e-02,1.275871e-01,-4.063772e-01,-3.792507e-01,-3.278730e-01,-7.489136e-02,-6.777448e+10,2,89,N,N
-1.176290e-02,1.045877e-01,-5.006967e-02,-1.187591e-01,-1.188060e-01,-1.186979e-01,8.173726e+06,3.473658e+05,1.039368e+07,-3.490310e-02,-1.180084e-02,-9.813788e-02,5.592001e-02,7.409384e-02,2.962930e-02,-3.031907e-01,1.503931e-01,-3.507585e-02,5.908998e+10,0,50,N,N
1.043002e-02,-5.289344e-02,-4.669322e-02,-1.187480e-01,-1.187742e-01,-1.186784e-01,1.347747e+06,2.996123e+06,5.146549e+06,-2.540919e-02,-1.132995e-01,-8.462926e-02,2.651413e-02,1.238061e-01,-1.301187e-01,-3.547082e-01,-1.146483e-01,-4.675890e-02,9.723851e+09,2,101,N,N
-2.038179e-02,-1.353580e-01,-4.669085e-02,-1.187290e-01,-1.187606e-01,-1.186646e-01,-1.924762e+06,1.581348e+06,-3.574973e+06,-4.081428e-02,3.231683e-02,-8.462567e-02,-1.466394e-02,2.329884e-02,-2.775328e-01,-2.980154e-01,-2.110325e-01,-3.305906e-02,-1.555644e+10,0,29,N,N
-1.799850e-02,7.968824e-02,-4.979200e-02,-1.187452e-01,-1.187799e-01,-1.186880e-01,5.754165e+06,6.760100e+05,6.749669e+06,-3.899311e-02,-1.374603e-02,-9.687926e-02,8.143160e-02,5.222027e-02,1.313607e-02,-2.772265e-01,1.682493e-01,-6.218805e-02,3.463176e+10,0,81,N,N
5.058983e-01,-6.252348e-02,-4.812255e-02,-1.187020e-01,-1.187453e-01,-1.186582e-01,6.125537e+07,7.976377e+06,4.092583e+06,-3.592828e-03,-2.395182e-01,-8.988936e-02,1.106149e+00,2.035335e+00,2.461640e-03,-2.766947e-01,-1.652815e-01,-4.212241e-02,5.343207e+11,1,97,N,N
-4.403395e-02,1.074561e-03,-4.586170e-02,-1.187327e-01,-1.187622e-01,-1.186779e-01,5.133633e+06,-4.383962e+05,5.638335e+06,-7.634834e-02,-2.869600e-02,-8.185728e-02,-1.577046e-01,-1.792937e-02,-1.621731e-01,-2.550605e-01,9.838004e-03,-4.388605e-02,2.286415e+10,1,67,N,N
-9.376723e-03,-1.800063e-01,-4.974352e-02,-1.187189e-01,-1.187629e-01,-1.186683e-01,-2.632122e+06,8.598396e+05,-5.750816e+06,-3.354750e-02,1.905645e-02,-9.667177e-02,5.602450e-02,3.997325e-02,-3.535723e-01,-2.713029e-01,-2.729543e-01,-6.175778e-02,-3.119288e+10,0,78,N,N
-3.949419e-02,-1.321057e-01,-4.955111e-02,-1.187015e-01,-1.187448e-01,-1.186567e-01,-2.127965e+06,-6.032865e+03,-4.928774e+06,-6.542649e-02,3.403347e-02,-9.582345e-02,-6.639095e-02,-5.612280e-02,-3.092010e-01,-2.596484e-01,-2.050626e-01,-6.198977e-02,-8.713262e+09,2,78,N,N
-3.185608e+00,-1.014252e-01,-4.708364e-02,-1.187252e-01,-1.187599e-01,-1.186678e-01,3.851386e+08,-1.013449e+08,-4.724432e+06,6.657853e-04,6.857007e-02,-8.600679e-02,-5.331886e+00,-1.376635e+01,-1.487775e-01,-2.516350e-01,-1.524652e-01,-3.724116e-02,1.713508e+12,2,47,N,N
