1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.851067e+02,-2.055188e+02,-1.036598e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000636e+00,1.003548e+00,1.000412e+00,9.985178e-01,9.999421e-01,1.000458e+00,4.761032e+03,0,71,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.703615e+02,-1.437256e+02,-1.026578e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000859e+00,1.002544e+00,1.000416e+00,9.981953e-01,9.997804e-01,1.001109e+00,1.970744e+03,1,78,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.604248e+03,-3.153467e+02,-3.708980e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002036e+00,1.005456e+00,1.001429e+00,9.979884e-01,9.990886e-01,1.001073e+00,1.652434e+04,0,90,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.813060e+02,-2.431740e+02,-4.794307e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.002300e+00,1.002706e+00,1.000298e+00,9.983037e-01,9.999548e-01,1.000995e+00,4.349558e+02,3,57,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.615649e+02,5.701031e+01,-2.079026e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.984483e-01,9.987306e-01,1.000331e+00,9.982377e-01,9.996474e-01,1.000899e+00,-5.353302e+03,0,20,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.903730e+02,-4.756195e+02,-8.469999e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.002912e+00,1.006095e+00,1.000343e+00,9.982417e-01,9.998924e-01,1.000915e+00,1.073708e+03,2,57,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.956626e+03,1.501442e+03,-3.958832e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.902111e-01,9.730112e-01,1.000445e+00,9.980949e-01,9.991173e-01,1.001049e+00,-8.027455e+04,2,103,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.145362e+02,2.685368e+02,-1.562424e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.991957e-01,9.973771e-01,1.000193e+00,9.980438e-01,9.996581e-01,1.001213e+00,-1.517848e+03,2,88,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.899943e+03,-6.394321e+02,-1.791992e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.007595e+00,1.015703e+00,1.000567e+00,9.979974e-01,9.995572e-01,1.001225e+00,2.757218e+04,0,82,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.582884e+03,1.366945e+02,-1.856338e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.684220e-01,9.747731e-01,9.997225e-01,9.980292e-01,9.998575e-01,1.001138e+00,-5.041203e+04,3,50,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.446748e+03,-3.079866e+02,-4.700266e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002543e+00,1.004691e+00,1.000334e+00,9.980791e-01,9.997422e-01,1.001146e+00,2.850088e+04,0,35,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.514244e+04,-4.808220e+03,-6.362218e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.014593e+00,1.046486e+00,1.002172e+00,9.985219e-01,9.997943e-01,1.000886e+00,5.472009e+05,1,85,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.716983e+02,-1.818898e+02,-2.091544e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002344e+00,1.003109e+00,1.000439e+00,9.981742e-01,9.998038e-01,1.000722e+00,5.288359e+03,0,89,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.588364e+02,-1.694147e+02,-3.431363e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001402e+00,1.002608e+00,1.003017e+00,9.980707e-01,9.988235e-01,1.001156e+00,1.008191e+04,2,56,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.057851e+03,3.733449e+00,5.387748e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.998281e-01,1.001105e+00,9.975176e-01,9.985282e-01,1.000519e+00,1.000740e+00,-1.319762e+04,1,79,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.409525e+02,-2.862108e+02,-2.946968e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000148e+00,1.004620e+00,1.001613e+00,9.983985e-01,9.993373e-01,1.000504e+00,8.334010e+03,0,69,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.584494e+02,-1.164296e+02,-1.681668e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000303e+00,1.002389e+00,1.000221e+00,9.984645e-01,1.000016e+00,1.000359e+00,6.442268e+02,2,96,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.787078e+03,-1.396521e+02,-4.443385e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001076e+00,1.004218e+00,1.000963e+00,9.985466e-01,9.996807e-01,1.000639e+00,2.539948e+04,0,87,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.196376e+02,3.178259e+01,-2.057968e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.996857e-01,1.001161e+00,9.997983e-01,9.982952e-01,9.997777e-01,1.000878e+00,3.194145e+03,0,21,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.130499e+02,-1.914099e+02,-1.710426e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000731e+00,1.002892e+00,9.996896e-01,9.985230e-01,1.000012e+00,1.000489e+00,8.651065e+02,0,46,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.707274e+03,-4.541129e+02,-2.118251e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.006445e+00,1.007855e+00,1.000256e+00,9.981662e-01,9.997590e-01,1.000752e+00,8.123684e+03,1,89,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.359526e+03,-4.450811e+02,-2.946322e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001203e+00,1.006580e+00,1.000680e+00,9.984100e-01,9.996846e-01,1.000566e+00,8.175396e+03,1,60,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.303511e+02,-2.202485e+02,-6.150828e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000968e+00,1.004018e+00,1.000434e+00,9.985115e-01,1.000086e+00,1.000414e+00,2.169025e+03,1,37,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.334241e+02,-2.259462e+02,-1.805236e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001635e+00,1.005144e+00,9.998348e-01,9.983279e-01,9.999612e-01,1.000975e+00,3.151841e+03,1,76,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.119168e+02,3.110406e+01,-1.740939e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.974850e-01,1.002779e+00,9.991635e-01,9.983032e-01,1.000033e+00,1.001080e+00,2.639048e+03,3,67,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.847707e+02,-2.502759e+02,-1.932675e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001994e+00,1.005099e+00,9.999619e-01,9.983342e-01,9.998810e-01,1.000778e+00,6.306386e+03,0,44,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.680138e+02,-3.461928e+02,-4.160086e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000953e+00,1.004371e+00,9.997186e-01,9.981609e-01,9.994697e-01,1.000871e+00,7.285840e+03,1,101,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.915617e+04,5.738452e+02,-2.254211e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.927047e-01,9.913548e-01,1.001813e+00,9.984344e-01,9.973965e-01,1.000475e+00,-1.638447e+05,1,74,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.375372e+03,-6.586045e+02,-3.266248e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.007379e+00,1.009062e+00,1.001615e+00,9.985849e-01,9.993163e-01,1.000369e+00,5.113215e+04,2,74,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.062050e+02,-4.077695e+02,-8.977257e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000614e+00,1.004733e+00,1.000363e+00,9.985209e-01,9.999447e-01,1.000533e+00,1.768297e+03,1,25,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.732948e+02,1.391756e+02,-9.873895e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.988735e-01,9.969554e-01,1.000740e+00,9.981960e-01,1.000053e+00,1.000646e+00,-4.243095e+03,3,94,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.630320e+04,2.317132e+04,-1.414119e+02,1.000000e+00,1.000000e+00,1.000000e+00,6.818290e-01,7.239654e-01,1.000281e+00,9.985577e-01,9.999899e-01,1.000585e+00,-5.591497e+05,1,68,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.836360e+02,-3.027053e+02,-1.048495e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.005226e+00,1.006573e+00,1.001960e+00,9.983222e-01,9.998069e-01,1.000591e+00,8.265626e+03,3,58,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.624318e+02,-1.502741e+02,-1.278625e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001298e+00,1.002226e+00,1.000519e+00,9.984276e-01,9.998060e-01,1.000690e+00,3.615327e+03,0,31,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.865343e+02,-1.240273e+02,-1.104586e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000990e+00,1.002327e+00,1.000951e+00,9.981933e-01,9.996760e-01,1.000986e+00,4.167032e+03,3,52,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.108138e+03,-6.339449e+01,-2.175333e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002470e+00,1.006483e+00,9.998448e-01,9.980558e-01,9.998028e-01,1.001170e+00,1.786184e+04,0,33,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.332310e+03,-4.323471e+02,-7.235117e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.004118e+00,1.008427e+00,1.001733e+00,9.980734e-01,9.984216e-01,1.000895e+00,4.008069e+04,2,90,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,5.180811e+02,8.118349e+01,-2.382197e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000309e+00,9.984201e-01,9.989997e-01,9.984884e-01,1.000283e+00,1.000547e+00,-2.062843e+03,1,42,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.485726e+03,5.185631e+02,-1.951684e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.842766e-01,9.812480e-01,9.998031e-01,9.978840e-01,9.998118e-01,1.001355e+00,-2.592191e+04,1,50,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.642688e+03,1.581363e+03,-5.022120e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.818787e-01,9.768002e-01,1.001177e+00,9.985418e-01,9.997591e-01,1.000372e+00,-1.638240e+04,1,102,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.311316e+03,-2.116314e+02,-6.462466e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001192e+00,1.002768e+00,1.002157e+00,9.982690e-01,9.987438e-01,1.001311e+00,1.516983e+04,3,73,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.289741e+03,-6.992680e+02,-1.037598e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.027722e+00,1.015058e+00,1.001212e+00,9.981206e-01,9.998294e-01,1.000967e+00,5.339192e+04,2,77,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.684305e+02,-4.442455e+02,-2.995843e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002231e+00,1.006213e+00,1.001022e+00,9.976939e-01,9.993563e-01,1.001591e+00,1.419878e+04,3,65,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.287808e+01,-3.070320e+02,-8.731025e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.002490e+00,1.003905e+00,1.000358e+00,9.982023e-01,9.998763e-01,1.000934e+00,1.993716e+03,0,57,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.744641e+02,-1.922435e+02,-1.581765e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000715e+00,1.002567e+00,1.000225e+00,9.980882e-01,9.999598e-01,1.001165e+00,1.792730e+03,1,51,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.035270e+02,-1.724795e+02,-1.369881e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000681e+00,1.002368e+00,1.000052e+00,9.980721e-01,9.999683e-01,1.001205e+00,1.530792e+03,3,51,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.763230e+02,-5.071111e+02,-6.619379e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.004587e+00,1.007246e+00,1.000537e+00,9.978417e-01,9.999521e-01,1.001164e+00,6.442612e+03,0,66,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.782184e+03,-5.327599e+02,-1.705743e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002574e+00,1.008591e+00,9.994735e-01,9.984197e-01,9.997798e-01,1.000498e+00,9.880564e+03,0,60,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.324371e+02,-1.288813e+02,-2.297230e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000754e+00,1.002172e+00,1.006097e+00,9.986412e-01,9.984343e-01,1.000253e+00,9.308443e+03,2,12,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.336315e+02,-2.503616e+02,-4.305960e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.001664e+00,1.003466e+00,1.000573e+00,9.978931e-01,9.999867e-01,1.001129e+00,1.814393e+03,1,66,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.906281e+02,-7.776028e+01,-4.510017e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.993137e-01,1.002394e+00,1.000350e+00,9.982636e-01,9.994079e-01,1.000626e+00,1.073470e+04,2,95,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.633436e+02,-1.475060e+02,-2.236231e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.994816e-01,1.002447e+00,9.999933e-01,9.983593e-01,9.998640e-01,1.000761e+00,5.580147e+02,1,44,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.433435e+03,-3.026441e+02,-3.658379e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001135e+00,1.004619e+00,1.000496e+00,9.984979e-01,9.995824e-01,1.000750e+00,9.849382e+03,3,87,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.264546e+02,-3.348516e+02,-8.875688e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.001639e+00,1.005171e+00,1.000659e+00,9.985189e-01,9.999130e-01,1.000529e+00,3.635408e+03,1,71,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.054628e+03,-8.542462e+02,-2.695693e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.997177e-01,1.010612e+00,1.001333e+00,9.987408e-01,9.999001e-01,1.000191e+00,3.478872e+04,2,86,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.731552e+02,-2.561042e+02,-8.537749e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.001241e+00,1.004928e+00,1.000713e+00,9.984161e-01,1.000136e+00,1.000489e+00,4.262043e+03,0,37,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.741052e+02,-2.779926e+02,-1.714299e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000687e+00,1.003726e+00,1.000332e+00,9.985193e-01,1.000049e+00,1.000559e+00,3.217087e+03,1,41,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.427131e+02,-1.205720e+02,-1.795118e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000352e+00,1.002482e+00,1.000750e+00,9.980485e-01,9.995713e-01,1.001151e+00,3.269594e+03,3,82,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.932418e+02,-3.288871e+02,-2.765168e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.993451e-01,1.004546e+00,1.000606e+00,9.981782e-01,9.997271e-01,1.000687e+00,3.835707e+03,2,89,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,2.749618e+03,-8.674719e+01,-2.100680e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.880442e-01,9.853047e-01,9.997287e-01,9.978313e-01,9.997702e-01,1.001370e+00,-3.071320e+04,0,50,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.236299e+02,-2.750658e+02,-3.380985e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000346e+00,1.004222e+00,9.998363e-01,9.982011e-01,9.996577e-01,1.000863e+00,8.776007e+03,2,101,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.805487e+02,-8.472569e+02,-9.448974e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.006119e+00,1.008609e+00,1.000627e+00,9.981539e-01,9.997704e-01,1.001074e+00,1.336365e+04,0,29,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,3.648714e+02,6.018815e+01,-1.506445e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.983442e-01,9.973320e-01,9.997129e-01,9.981723e-01,1.000082e+00,1.000944e+00,-2.869467e+03,0,81,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.859235e+03,2.893940e+01,3.399880e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001164e+00,1.001613e+00,9.972342e-01,9.982184e-01,1.000952e+00,1.000980e+00,-1.625379e+04,1,97,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,4.629372e+03,-1.150555e+03,-1.822988e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.025615e+00,9.783424e-01,9.992032e-01,9.983011e-01,1.000031e+00,1.001097e+00,-3.704735e+04,1,67,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.129488e+03,-1.635128e+03,-9.570555e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.025812e+00,1.026708e+00,1.000432e+00,9.983025e-01,9.997915e-01,1.000929e+00,2.459473e+04,0,78,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-5.310113e+02,-1.377558e+02,-1.463836e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001939e+00,1.002857e+00,1.000881e+00,9.984919e-01,9.997536e-01,1.000739e+00,5.482951e+03,2,78,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.026140e+03,-5.454298e+02,-1.692733e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000483e+00,1.006919e+00,9.999458e-01,9.981439e-01,9.997408e-01,1.001215e+00,7.687226e+03,2,47,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-7.999598e+02,-1.392293e+02,-2.562039e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000578e+00,1.002375e+00,1.002687e+00,9.984804e-01,9.993734e-01,1.000431e+00,5.380437e+03,2,63,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.364280e+03,-1.486233e+02,-6.722790e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000505e+00,1.001669e+00,1.003009e+00,9.986569e-01,1.000351e+00,1.000599e+00,1.336835e+04,0,72,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-3.523068e+02,-1.009291e+02,-8.229570e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.984661e-01,1.001295e+00,1.000814e+00,9.981883e-01,1.000035e+00,1.000818e+00,9.618301e+02,0,9,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,7.174703e+02,1.556130e+00,-2.794436e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.987383e-01,9.990996e-01,1.000734e+00,9.981212e-01,9.996492e-01,1.001195e+00,-1.065759e+04,3,85,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.238101e+03,-4.040963e+02,-2.007375e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.998298e-01,1.008905e+00,9.995778e-01,9.984497e-01,9.996458e-01,1.000624e+00,1.928270e+04,2,70,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.151195e+02,-8.839229e+01,-9.052866e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.000665e+00,1.002834e+00,9.997666e-01,9.986660e-01,1.000076e+00,1.000401e+00,3.284470e+03,2,59,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-6.045868e+02,-1.613696e+02,-1.418675e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.998759e-01,1.002607e+00,1.002574e+00,9.988082e-01,9.992346e-01,1.000177e+00,7.646289e+03,1,12,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.646927e+02,-3.706750e+02,-1.409101e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.002186e+00,1.005449e+00,1.002144e+00,9.986262e-01,9.996967e-01,1.000361e+00,9.202918e+03,3,83,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.854225e+03,-1.887829e+02,-4.755331e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.003053e+00,1.003661e+00,1.003758e+00,9.981891e-01,9.989051e-01,1.000739e+00,2.372258e+04,0,62,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.296448e+03,6.982309e+02,-1.460779e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.890208e-01,9.889985e-01,1.001016e+00,9.977619e-01,9.996516e-01,1.001689e+00,-1.047263e+04,3,64,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-2.304152e+02,-2.205881e+02,-1.236784e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.000652e+00,1.003291e+00,1.000382e+00,9.984791e-01,9.998177e-01,1.000557e+00,1.466148e+03,2,69,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-9.519370e+02,-4.143143e+02,-2.325845e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001118e+00,1.005486e+00,1.000105e+00,9.980168e-01,9.996636e-01,1.001325e+00,8.539182e+03,1,47,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.039532e+03,1.348416e+03,-4.936397e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.876209e-01,9.825029e-01,1.001123e+00,9.981971e-01,9.999477e-01,1.000853e+00,-1.132851e+04,1,75,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-1.063294e+02,-5.045574e+01,-1.068887e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.999292e-01,1.001702e+00,9.993018e-01,9.985395e-01,1.000068e+00,1.000393e+00,1.641469e+03,1,59,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.598767e+03,3.798703e+02,-7.528185e+01,1.000000e+00,1.000000e+00,1.000000e+00,9.945745e-01,9.938941e-01,1.001771e+00,9.986932e-01,9.994258e-01,1.000272e+00,-1.307691e+04,0,12,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.098745e+03,4.759550e+02,-1.533796e+02,1.000000e+00,1.000000e+00,1.000000e+00,9.946018e-01,9.896568e-01,9.999642e-01,9.982769e-01,1.000054e+00,1.001001e+00,-6.051394e+03,0,40,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-8.086940e+02,-2.668942e+02,-1.934716e+02,1.000000e+00,1.000000e+00,1.000000e+00,1.001437e+00,1.004044e+00,1.001993e+00,9.977054e-01,9.994463e-01,1.001722e+00,8.771420e+03,0,64,N,N
1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,1.000000e+00,-4.634771e+02,-3.267349e+02,-5.685735e+01,1.000000e+00,1.000000e+00,1.000000e+00,1.002500e+00,1.005174e+00,1.000566e+00,9.979080e-01,9.999529e-01,1.001128e+00,6.134779e+03,3,66,N,N
