2.494248e+07,1.765584e+12,2.938899e+15,6.221012e+15,1.672300e+07,8.868333e+13,6.526644e+16,8.066283e+15,1.560131e+07,1.038409e+14,1.257889e+16,9.646612e+14,2.629782e+08,4.411290e+15,2.213985e+17,1.456457e+17,1.120684e+08,7.497603e+15,3.345049e+18,2.453365e+17,1.767426e+08,2.677618e+16,4.109576e+18,4.644018e+17,0,65
2.887520e+07,4.473351e+12,1.396220e+15,1.596866e+15,1.736588e+07,9.197838e+13,1.005061e+17,6.151647e+15,1.942549e+07,1.633813e+14,2.551916e+16,7.143918e+14,2.334455e+08,2.592134e+15,7.873463e+17,2.565884e+17,9.532950e+07,7.935429e+15,1.211002e+18,1.372064e+17,1.460150e+08,1.914947e+16,2.266300e+18,5.922126e+17,0,83
2.549160e+07,7.264770e+12,3.766878e+14,4.702277e+15,1.510514e+07,6.236833e+13,6.920273e+16,8.624522e+15,1.763737e+07,1.287862e+14,2.160695e+16,1.794284e+15,2.504764e+08,3.863207e+15,3.912273e+16,3.922478e+17,1.026832e+08,7.643174e+15,1.791620e+18,1.541507e+17,1.632962e+08,2.405414e+16,2.136614e+18,3.139917e+17,0,41
4.408113e+07,6.931865e+12,6.833469e+15,1.298479e+16,2.904549e+07,1.608948e+14,3.585888e+17,3.566184e+16,3.140625e+07,3.228887e+14,5.639821e+16,3.473297e+15,2.700343e+08,4.878114e+15,2.778375e+17,7.318816e+17,1.054937e+08,9.190349e+15,1.648660e+18,1.781790e+17,1.747175e+08,2.714922e+16,3.354922e+18,5.888181e+17,0,24
2.491637e+07,1.658491e+12,1.486507e+15,1.284215e+15,1.760603e+07,3.738242e+13,1.218741e+17,7.966894e+15,1.880225e+07,1.097927e+14,2.450428e+16,1.649272e+15,1.743561e+08,5.086222e+14,4.466962e+17,1.002104e+15,7.987059e+07,5.322209e+15,7.738142e+17,8.100239e+16,1.017345e+08,8.935121e+15,5.281768e+17,7.493526e+16,0,77
2.292785e+07,3.055156e+12,2.106322e+15,2.353540e+15,1.399273e+07,6.005225e+13,4.787849e+16,5.650515e+15,1.524793e+07,1.223279e+14,4.165211e+15,2.891675e+14,2.888898e+08,4.928748e+15,1.304685e+17,2.227477e+18,1.188180e+08,1.025851e+16,3.276257e+18,3.003036e+17,1.889070e+08,3.047027e+16,4.126690e+18,8.707722e+17,0,63
2.936435e+07,2.250559e+12,2.069139e+16,5.193750e+15,2.057402e+07,1.035831e+14,1.486998e+17,2.345043e+16,1.918698e+07,1.061955e+14,6.536380e+15,1.741735e+15,2.757754e+08,7.557248e+15,8.003130e+16,2.888568e+18,1.055442e+08,7.046049e+15,2.942972e+18,2.373612e+17,1.918409e+08,3.212433e+16,4.578075e+18,1.265497e+18,0,36
2.339797e+07,2.531441e+10,6.415765e+15,2.247387e+15,1.637445e+07,4.744909e+13,8.285956e+16,1.213585e+16,1.652119e+07,7.365715e+13,1.272861e+16,1.555384e+15,3.007607e+08,6.835747e+15,5.899843e+17,1.396407e+18,1.170049e+08,1.028627e+16,2.476263e+18,2.636090e+17,1.993696e+08,3.462824e+16,5.156711e+18,8.750515e+17,0,99
2.239668e+07,2.445213e+11,7.222296e+15,5.181329e+14,1.431655e+07,7.168125e+13,5.815452e+16,6.212204e+15,1.396901e+07,9.417336e+13,5.988658e+15,7.468537e+14,2.877114e+08,5.778962e+15,4.896006e+17,2.198883e+18,1.115568e+08,1.031272e+16,1.701371e+18,1.751573e+17,1.867903e+08,3.134190e+16,2.178188e+18,7.648980e+17,0,12
2.309318e+07,3.115703e+12,2.314481e+15,2.302106e+15,1.405480e+07,6.377808e+13,4.401545e+16,5.076518e+15,1.520828e+07,9.993980e+13,2.029672e+16,1.658221e+15,2.583669e+08,1.760047e+15,2.382786e+17,2.626929e+16,1.126373e+08,1.083579e+16,1.245208e+18,1.274830e+17,1.542993e+08,2.167979e+16,9.405222e+17,1.138921e+17,0,102
2.160557e+07,8.968783e+11,2.268054e+15,2.541266e+15,1.359213e+07,5.129705e+13,5.006248e+16,6.151889e+15,1.446371e+07,8.848001e+13,1.091650e+16,6.689762e+14,2.873156e+08,3.959752e+15,4.945701e+15,1.463728e+16,1.206923e+08,1.098059e+16,2.221454e+18,2.066293e+17,1.826488e+08,3.032096e+16,2.420432e+18,2.839204e+17,0,104
2.622856e+07,6.712469e+11,2.811812e+15,1.437106e+15,1.815016e+07,5.593686e+13,1.122244e+17,8.410731e+15,1.874969e+07,1.135011e+14,2.623359e+16,1.857310e+15,1.760671e+08,3.003775e+14,4.726927e+17,7.334237e+15,8.341704e+07,5.935581e+15,7.043507e+17,9.148357e+16,9.996026e+07,8.624669e+15,4.564427e+17,6.499964e+16,0,39
2.457103e+07,2.013313e+12,3.340882e+15,5.927640e+15,1.786769e+07,2.939269e+13,1.026254e+17,1.391538e+16,1.916485e+07,5.428260e+13,3.976101e+16,2.671231e+15,2.330297e+08,5.888801e+15,2.280473e+17,9.445170e+16,8.427457e+07,5.269152e+15,1.161282e+18,1.150632e+17,1.607751e+08,2.288638e+16,3.185826e+18,3.705493e+17,0,9
2.483866e+07,4.032919e+11,4.271468e+15,2.586147e+15,1.570454e+07,8.120230e+13,5.908303e+16,6.820706e+15,1.584447e+07,1.075553e+14,1.686400e+16,1.152171e+15,2.940836e+08,2.077116e+15,9.938177e+17,2.463332e+16,1.320575e+08,1.378289e+16,2.347051e+18,2.132408e+17,1.769541e+08,2.773317e+16,2.108568e+18,3.667998e+17,0,45
2.229726e+07,7.007341e+11,1.965977e+15,1.551968e+15,1.457489e+07,4.980680e+13,5.584627e+16,5.088292e+15,1.525191e+07,9.808413e+13,1.435794e+16,5.916861e+14,1.928458e+08,1.544435e+14,3.864935e+18,6.313139e+16,1.059260e+08,9.935256e+15,4.493774e+17,6.015739e+16,9.350218e+07,7.953001e+15,1.807687e+17,7.847564e+16,0,89
2.952399e+07,7.006024e+11,1.946613e+16,6.908270e+15,1.994754e+07,1.049874e+14,1.393273e+17,2.071413e+16,1.929980e+07,1.304269e+14,5.027827e+15,1.256074e+15,2.983735e+08,9.546604e+15,7.906022e+17,2.774019e+18,1.126187e+08,7.915995e+15,3.671631e+18,2.762596e+17,2.096046e+08,3.731309e+16,6.367374e+18,1.073461e+18,0,36
2.654349e+07,4.304299e+12,2.051750e+15,4.515003e+15,1.663758e+07,6.447184e+13,8.488890e+16,8.765715e+15,1.858853e+07,1.348182e+14,2.004173e+16,6.443959e+14,2.322782e+08,4.703423e+15,3.695748e+17,1.199732e+17,8.857979e+07,5.896059e+15,1.822306e+18,1.889031e+17,1.560513e+08,2.103683e+16,2.509778e+18,2.678021e+17,0,58
2.330718e+07,1.299895e+12,1.078759e+16,6.593618e+14,1.469900e+07,5.838070e+13,5.402687e+16,7.908619e+15,1.572147e+07,1.115662e+14,1.499701e+15,8.857594e+14,3.134368e+08,6.496457e+15,9.164320e+17,2.039919e+18,1.306071e+08,1.061127e+16,5.076757e+18,3.647754e+17,2.108202e+08,3.828470e+16,4.283495e+18,6.132390e+17,0,79
2.170069e+07,1.446969e+11,5.150434e+15,2.474612e+15,1.368475e+07,6.078846e+13,3.749030e+16,5.043799e+15,1.393713e+07,1.031830e+14,5.702498e+15,3.565670e+14,3.173440e+08,4.959375e+15,6.953236e+16,1.256123e+17,1.354726e+08,1.281158e+16,4.583978e+18,4.139754e+17,2.049524e+08,3.618737e+16,5.650380e+18,6.248451e+17,0,18
2.290168e+07,1.196918e+12,2.374677e+15,2.566912e+15,1.377506e+07,7.008910e+13,3.724404e+16,5.830337e+15,1.456290e+07,1.095934e+14,1.307564e+16,1.080394e+15,3.136103e+08,5.166687e+15,5.922154e+17,5.804209e+15,1.267953e+08,1.331687e+16,2.098923e+18,2.328838e+17,1.984943e+08,3.559330e+16,2.298456e+18,2.840698e+17,0,70
2.708990e+07,5.666329e+11,7.943883e+15,5.339916e+15,1.830715e+07,7.709509e+13,1.145234e+17,1.550716e+16,1.834273e+07,1.079177e+14,1.214294e+16,9.156804e+14,2.633348e+08,5.942962e+15,2.567546e+16,1.199137e+18,1.030776e+08,7.204859e+15,1.799355e+18,1.442410e+17,1.792640e+08,2.845112e+16,3.326022e+18,7.133527e+17,0,7
2.958652e+07,5.884127e+12,5.651267e+15,1.112344e+15,2.309156e+07,1.671844e+13,2.181217e+17,1.798450e+16,2.551537e+07,1.185067e+14,2.747409e+16,1.296996e+15,1.804577e+08,1.929194e+15,9.697053e+16,3.646819e+16,7.447879e+07,3.957898e+15,1.164284e+18,1.043277e+17,1.178087e+08,1.135128e+16,1.408413e+18,2.884701e+17,0,9
2.572860e+07,6.872338e+11,8.136259e+15,3.067737e+14,1.745893e+07,7.156470e+13,7.370116e+16,1.489839e+16,1.726965e+07,1.280350e+14,8.096912e+15,3.677582e+15,3.251662e+08,7.863459e+15,7.730237e+17,2.493807e+17,1.267982e+08,1.248339e+16,2.337153e+18,2.402559e+17,2.137335e+08,3.973887e+16,2.411007e+18,5.336459e+17,0,87
2.477821e+07,1.370547e+12,1.985994e+15,1.191547e+15,1.582989e+07,6.373763e+13,5.595369e+16,8.975839e+15,1.679568e+07,1.158633e+14,1.510160e+16,1.317808e+15,3.100800e+08,5.433943e+15,3.551897e+17,6.436051e+17,1.285634e+08,1.201040e+16,2.127441e+18,1.952759e+17,2.004893e+08,3.676941e+16,3.056239e+18,5.163273e+17,0,27
2.011909e+07,2.333512e+11,5.356387e+15,5.552873e+14,1.286373e+07,4.998926e+13,4.650082e+16,5.485883e+15,1.316366e+07,8.176248e+13,1.358471e+15,3.126261e+14,3.020067e+08,6.428978e+15,1.652190e+18,1.509599e+18,1.209648e+08,1.053018e+16,3.814139e+18,3.442527e+17,2.004691e+08,3.461703e+16,2.628115e+18,3.744650e+17,0,12
2.829920e+07,9.156992e+12,3.778851e+15,2.809976e+15,1.965464e+07,1.314370e+14,7.426181e+16,8.705456e+15,1.684296e+07,1.653802e+14,1.785913e+15,2.625307e+14,3.282447e+08,1.858195e+15,2.222743e+17,1.371182e+18,1.578028e+08,1.642968e+16,5.770556e+18,4.730463e+17,2.002632e+08,3.502190e+16,4.244975e+18,7.056504e+17,0,95
2.245351e+07,1.512969e+11,8.686308e+15,2.707926e+15,1.572886e+07,4.019856e+13,7.091638e+16,1.098979e+16,1.611434e+07,8.366127e+13,7.827930e+15,1.014963e+15,2.649938e+08,5.769762e+15,4.081059e+17,1.809081e+17,1.049420e+08,7.469114e+15,2.363712e+18,2.065847e+17,1.787726e+08,2.739798e+16,3.504173e+18,4.070266e+17,0,93
2.991748e+07,4.373407e+12,7.220047e+15,1.790430e+15,2.251133e+07,2.992890e+13,2.022844e+17,2.045652e+16,2.448949e+07,9.870116e+13,4.265397e+16,3.066628e+15,1.990255e+08,4.718797e+15,7.644534e+17,4.504064e+16,6.998457e+07,3.710291e+15,8.132223e+17,9.714862e+16,1.382069e+08,1.667633e+16,1.776079e+18,3.477539e+17,0,9
2.723201e+07,4.057796e+11,2.543812e+15,1.051209e+15,1.800130e+07,7.746138e+13,9.293358e+16,8.511777e+15,1.843520e+07,1.202311e+14,3.479632e+16,2.274253e+15,2.247951e+08,3.984572e+14,1.200137e+16,4.688094e+17,1.053514e+08,1.002296e+16,3.816595e+17,4.566895e+16,1.246949e+08,1.439472e+16,8.305747e+17,3.932781e+17,0,96
2.664452e+07,1.730286e+12,1.949973e+15,1.487571e+14,1.766386e+07,5.950101e+13,1.036986e+17,9.024827e+15,1.893227e+07,1.246805e+14,2.599583e+16,1.964402e+15,2.838557e+08,6.763474e+15,1.585473e+18,6.694133e+15,1.084341e+08,8.747148e+15,2.846771e+18,2.788454e+17,1.903348e+08,3.164972e+16,4.174933e+18,6.855076e+17,0,5
2.321736e+07,6.385051e+12,9.345051e+15,3.145805e+15,1.639785e+07,1.889494e+13,1.040350e+17,1.043201e+16,1.887764e+07,6.730657e+13,1.554777e+16,1.126544e+15,2.245907e+08,6.592491e+15,8.140811e+17,3.934584e+16,7.997372e+07,4.087020e+15,1.759761e+18,1.719136e+17,1.608550e+08,2.183404e+16,3.884953e+18,6.844809e+17,0,38
2.228015e+07,1.566076e+12,6.997795e+15,4.535111e+15,1.632054e+07,2.417593e+13,7.843237e+16,1.394252e+16,1.737372e+07,6.303196e+13,1.266286e+16,8.834457e+14,2.278330e+08,5.190781e+15,2.484837e+18,5.550155e+16,9.193120e+07,4.272556e+15,9.820431e+17,8.137393e+16,1.631877e+08,2.277800e+16,2.269533e+18,3.655944e+17,0,42
3.615151e+07,4.262820e+12,1.736150e+16,5.811368e+15,2.555191e+07,7.567885e+13,2.416490e+17,2.798215e+16,2.756012e+07,2.330422e+14,2.520819e+16,1.724449e+15,2.684220e+08,6.884883e+15,3.686344e+15,1.676631e+17,1.027369e+08,7.020124e+15,2.790305e+18,2.852928e+17,1.847357e+08,2.883197e+16,4.896752e+18,5.564236e+17,0,24
1.890996e+07,4.039270e+11,5.598540e+15,2.538259e+14,1.319859e+07,3.929221e+13,4.295301e+16,6.498307e+15,1.267484e+07,6.206185e+13,1.963460e+15,8.889590e+14,2.978987e+08,6.415248e+15,4.101852e+16,3.279022e+17,1.235338e+08,9.123787e+15,4.160848e+18,3.341408e+17,2.026497e+08,3.476491e+16,3.113152e+18,3.906261e+17,0,45
2.242163e+07,3.565962e+11,4.652367e+15,1.188362e+15,1.436642e+07,6.160665e+13,4.214761e+16,5.925469e+15,1.463668e+07,1.144986e+14,5.813167e+15,8.008701e+14,3.014730e+08,3.628898e+15,1.064277e+17,1.408082e+17,1.312487e+08,1.246804e+16,4.042240e+18,3.714708e+17,1.907407e+08,3.125576e+16,4.098005e+18,4.441200e+17,0,18
2.627676e+07,1.664935e+12,1.970074e+15,2.110894e+15,1.602271e+07,8.774129e+13,5.755096e+16,6.191894e+15,1.701251e+07,1.488257e+14,1.413772e+16,6.516248e+14,2.899128e+08,3.294361e+15,5.033542e+17,4.542161e+16,1.243828e+08,1.206206e+16,2.813888e+18,2.715141e+17,1.808312e+08,2.906337e+16,2.681418e+18,4.660103e+17,0,1
2.013102e+07,9.845771e+11,1.061239e+16,7.069007e+14,1.470155e+07,4.131818e+13,7.091467e+16,9.765327e+15,1.370943e+07,5.407686e+13,1.939159e+15,7.598574e+14,2.708573e+08,6.748245e+15,8.191880e+17,5.217012e+16,1.034004e+08,7.399033e+15,3.019616e+18,3.173774e+17,1.850141e+08,2.849651e+16,5.446533e+18,6.518707e+17,0,56
2.279834e+07,2.792566e+12,9.053191e+14,1.702133e+15,1.405431e+07,5.322005e+13,6.225576e+16,4.514299e+15,1.555353e+07,8.924309e+13,2.511219e+16,9.290497e+14,2.486050e+08,2.710233e+15,2.806537e+17,2.618462e+16,1.029762e+08,8.945999e+15,1.577000e+18,1.649535e+17,1.547164e+08,2.167205e+16,1.968804e+18,2.566670e+17,0,83
2.211670e+07,5.397853e+11,2.838732e+15,2.308705e+15,1.502776e+07,5.801880e+13,6.466682e+16,8.326293e+15,1.452768e+07,7.841817e+13,8.069501e+15,4.783185e+14,2.835034e+08,7.471274e+15,6.978477e+16,1.672881e+18,1.065921e+08,8.353403e+15,1.781955e+18,1.608913e+17,1.924797e+08,3.231484e+16,3.899040e+18,8.623529e+17,0,45
2.173437e+07,8.089262e+11,5.060534e+15,3.349859e+15,1.327614e+07,6.470719e+13,4.908512e+16,5.421282e+15,1.383857e+07,8.918730e+13,6.796334e+15,6.598182e+14,2.592112e+08,3.770623e+15,5.069134e+17,3.608281e+17,1.061516e+08,8.764007e+15,2.408148e+18,2.364650e+17,1.670042e+08,2.425193e+16,1.694297e+18,1.807957e+17,0,12
2.704929e+07,3.350807e+12,3.427803e+14,2.246200e+15,1.669376e+07,7.842828e+13,7.951208e+16,1.024248e+16,1.819341e+07,1.720060e+14,1.324695e+16,9.825115e+14,3.020792e+08,5.978071e+15,3.270099e+18,8.351965e+16,1.210873e+08,1.122375e+16,3.132145e+18,3.226162e+17,1.966165e+08,3.449881e+16,3.396140e+18,5.628791e+17,0,22
2.234107e+07,8.146100e+09,1.367291e+16,1.440499e+15,1.628960e+07,3.767064e+13,8.374389e+16,1.193035e+16,1.620350e+07,7.593568e+13,4.410313e+15,1.063806e+15,2.486256e+08,5.086749e+15,9.203462e+15,1.805014e+17,9.793378e+07,6.452797e+15,2.189882e+18,1.962603e+17,1.683096e+08,2.410841e+16,3.305031e+18,3.868457e+17,0,93
2.538060e+07,9.783228e+10,1.151509e+16,4.135644e+15,1.815459e+07,5.049852e+13,1.248381e+17,1.670436e+16,1.827551e+07,8.153988e+13,1.461706e+16,2.211981e+15,2.002015e+08,3.463199e+15,2.141855e+17,6.643942e+17,7.993718e+07,3.885040e+15,1.445235e+18,8.700427e+16,1.381020e+08,1.614300e+16,1.778173e+18,4.100912e+17,0,44
2.215210e+07,8.167742e+10,3.589880e+15,2.900659e+15,1.462404e+07,5.829937e+13,5.331654e+16,7.048701e+15,1.451913e+07,8.359171e+13,1.468046e+16,9.500400e+14,2.616164e+08,2.044332e+15,1.528778e+17,3.659596e+17,1.152466e+08,1.037871e+16,1.264218e+18,1.161484e+17,1.598016e+08,2.338066e+16,1.182244e+18,2.581533e+17,0,41
2.536800e+07,4.935941e+10,8.199860e+15,8.400687e+14,1.668908e+07,7.381653e+13,7.909602e+16,9.546676e+15,1.683004e+07,1.296062e+14,7.971291e+15,1.437834e+15,2.867748e+08,4.467604e+15,3.926648e+17,9.178931e+17,1.198811e+08,1.025949e+16,3.893950e+18,3.602882e+17,1.860666e+08,2.969763e+16,3.635510e+18,4.743241e+17,0,0
3.520086e+07,9.248994e+12,2.610613e+15,2.263984e+15,2.045583e+07,1.380117e+14,8.496347e+16,1.332020e+16,2.348986e+07,3.156783e+14,2.655082e+16,2.291010e+15,4.141017e+08,1.397254e+16,1.273324e+18,7.253677e+16,1.606059e+08,1.866905e+16,5.047442e+18,5.942019e+17,2.774828e+08,6.718332e+16,1.031388e+19,1.344776e+18,0,23
2.506110e+07,1.788005e+11,2.914384e+14,6.068800e+13,1.577367e+07,7.954663e+13,6.541555e+16,4.925280e+15,1.615089e+07,1.327109e+14,1.656977e+16,9.927841e+14,2.474392e+08,4.269873e+14,2.584792e+17,1.215609e+17,1.179942e+08,1.215695e+16,1.443396e+18,1.532662e+17,1.371975e+08,1.679446e+16,2.528292e+17,8.122218e+16,0,26
2.257086e+07,4.820872e+11,2.292148e+15,6.433639e+14,1.392367e+07,6.718678e+13,4.300525e+16,4.172752e+15,1.437915e+07,1.126220e+14,9.006149e+15,5.578851e+14,2.768922e+08,2.736494e+15,1.695419e+17,3.608002e+17,1.175602e+08,1.150584e+16,1.986405e+18,2.079048e+17,1.697564e+08,2.627128e+16,3.045962e+18,7.851523e+17,0,88
3.816997e+07,2.362127e+12,6.203495e+14,4.149162e+15,2.216292e+07,2.108476e+14,7.647440e+16,8.087265e+15,2.365089e+07,3.690095e+14,2.865148e+16,1.674524e+15,3.404291e+08,3.922861e+15,6.171301e+17,2.248605e+17,1.473093e+08,1.726302e+16,3.308941e+18,3.209498e+17,2.092142e+08,4.012714e+16,3.640852e+18,9.908943e+17,0,26
2.266679e+07,1.309517e+11,7.419175e+15,2.669567e+15,1.503062e+07,5.624502e+13,6.565866e+16,8.724232e+15,1.519052e+07,8.209764e+13,8.777780e+15,7.496931e+14,2.747174e+08,7.050160e+15,2.217636e+17,2.061530e+18,1.057631e+08,7.506680e+15,1.877252e+18,1.367685e+17,1.882881e+08,3.071624e+16,3.809773e+18,7.643952e+17,0,41
3.890034e+07,2.055547e+13,4.424626e+15,2.188271e+16,2.283490e+07,1.331061e+14,1.613510e+17,1.906858e+16,2.736444e+07,2.829624e+14,7.204219e+16,3.123959e+15,2.694861e+08,7.168450e+15,3.723238e+17,3.030047e+16,1.034798e+08,6.718861e+15,2.162359e+18,1.595541e+17,1.875185e+08,3.107805e+16,4.077117e+18,7.394437e+17,0,19
2.453282e+07,1.059888e+10,1.022630e+15,1.372893e+14,1.544686e+07,8.069561e+13,6.684198e+16,5.410165e+15,1.554981e+07,1.051510e+14,1.781406e+16,1.026810e+15,2.598091e+08,1.081443e+15,9.626074e+17,5.929866e+17,1.167176e+08,1.215515e+16,1.314097e+18,1.486141e+17,1.495639e+08,2.047879e+16,2.077372e+18,8.912410e+17,0,84
3.154415e+07,1.319870e+13,9.392012e+15,3.622448e+15,2.018573e+07,5.973147e+13,1.732578e+17,2.340144e+16,2.381739e+07,1.609350e+14,1.000330e+16,1.596701e+15,2.965215e+08,1.381583e+16,2.401987e+18,5.635273e+17,1.066732e+08,5.648042e+15,4.544928e+18,3.264939e+17,2.216835e+08,4.106667e+16,8.841277e+18,1.030453e+18,0,97
2.406510e+07,7.404097e+11,6.338651e+15,8.075908e+15,1.697022e+07,4.397483e+13,1.045946e+17,1.128995e+16,1.748893e+07,6.500378e+13,2.062076e+16,1.386967e+15,1.944592e+08,5.092349e+15,1.636802e+17,3.908735e+17,6.965768e+07,2.964086e+15,9.757701e+17,9.501075e+16,1.403880e+08,1.690101e+16,2.559146e+18,4.458176e+17,0,94
2.402947e+07,4.079904e+11,1.040901e+15,3.114630e+15,1.589830e+07,5.820942e+13,7.789373e+16,8.154467e+15,1.642625e+07,8.879486e+13,2.482487e+16,1.332704e+15,2.335904e+08,1.902934e+15,1.912384e+17,2.880435e+17,9.914672e+07,8.270186e+15,1.127593e+18,1.185712e+17,1.427584e+08,1.848357e+16,1.364977e+18,3.014608e+17,0,96
2.130780e+07,1.637563e+12,1.046493e+16,4.191142e+15,1.542138e+07,2.230344e+13,8.402036e+16,1.047024e+16,1.666537e+07,4.971798e+13,1.004623e+16,4.012077e+14,2.282537e+08,4.968665e+15,7.446164e+16,7.354917e+16,8.823202e+07,4.913779e+15,1.806908e+18,1.523189e+17,1.581593e+08,2.166216e+16,3.089184e+18,3.565000e+17,0,38
2.210767e+07,4.997099e+11,4.353702e+15,4.242236e+15,1.503436e+07,4.363153e+13,6.736813e+16,1.187207e+16,1.553141e+07,5.910609e+13,1.707725e+16,8.740795e+14,2.058048e+08,3.352020e+15,2.408902e+17,2.774515e+16,8.721865e+07,3.737800e+15,1.172450e+18,7.333239e+16,1.446674e+08,1.850997e+16,1.634435e+18,2.633103e+17,0,81
2.211986e+07,3.511614e+11,4.018275e+15,5.569768e+15,1.590931e+07,3.613565e+13,8.651093e+16,9.385959e+15,1.611014e+07,5.698505e+13,1.548412e+16,9.493840e+14,1.946802e+08,4.791653e+15,2.978902e+17,1.572771e+17,6.974596e+07,3.161624e+15,9.367672e+17,9.789165e+16,1.385460e+08,1.640005e+16,2.308683e+18,3.539168e+17,0,94
2.545839e+07,1.193107e+12,5.377799e+14,6.456115e+14,1.668226e+07,7.314344e+13,9.648232e+16,6.335682e+15,1.696458e+07,1.178808e+14,9.462390e+15,1.116206e+14,2.272022e+08,9.944689e+14,9.405329e+16,3.326554e+16,1.031023e+08,8.817884e+15,1.730467e+18,1.665924e+17,1.345517e+08,1.573558e+16,8.753923e+17,1.357833e+17,0,62
2.212520e+07,3.716699e+11,6.304655e+15,7.259325e+15,1.582018e+07,3.802874e+13,7.127090e+16,1.125926e+16,1.598270e+07,5.974450e+13,1.739761e+16,7.507975e+14,2.641176e+08,8.096484e+15,2.909590e+16,3.767830e+16,9.880326e+07,5.775584e+15,2.016876e+18,1.806039e+17,1.881706e+08,3.033327e+16,5.445457e+18,7.461310e+17,0,19
2.448965e+07,6.686614e+10,7.056580e+15,1.751143e+15,1.707925e+07,5.139497e+13,9.999770e+16,1.207668e+16,1.732136e+07,9.799017e+13,1.316853e+16,1.199788e+15,2.374604e+08,3.799018e+15,1.890249e+18,8.379268e+17,9.355043e+07,6.807817e+15,1.242454e+18,1.291517e+17,1.549973e+08,2.141240e+16,4.007311e+18,1.620576e+18,0,92
2.160518e+07,6.110292e+11,2.365230e+15,1.549957e+13,1.481211e+07,5.720723e+13,5.094897e+16,5.541165e+15,1.404199e+07,8.396261e+13,1.620247e+16,2.337887e+15,2.344513e+08,1.207031e+15,5.977733e+16,1.807469e+18,1.029381e+08,9.487897e+15,7.016266e+17,7.671328e+16,1.373696e+08,1.729655e+16,1.504549e+18,1.200951e+18,0,102
3.602701e+07,1.048044e+13,2.469209e+14,2.158394e+16,2.315540e+07,9.616809e+13,1.789159e+17,1.375456e+16,2.638956e+07,1.657099e+14,1.376678e+17,1.157548e+16,2.350623e+08,6.345790e+15,3.173691e+17,5.354382e+17,8.365481e+07,5.179240e+15,1.236283e+18,1.148244e+17,1.632857e+08,2.394856e+16,2.710540e+18,3.823183e+17,0,9
2.494572e+07,4.669486e+11,1.278214e+16,3.371973e+15,1.730631e+07,5.313839e+13,1.008182e+17,1.191479e+16,1.774764e+07,1.039662e+14,2.099752e+15,3.356270e+14,2.895948e+08,1.020028e+16,4.931853e+17,1.613901e+18,1.121218e+08,6.284406e+15,5.189380e+18,3.778058e+17,2.112862e+08,3.597215e+16,9.123297e+18,1.012065e+18,0,65
2.274462e+07,1.983016e+12,1.322828e+15,8.645474e+15,1.451393e+07,4.856708e+13,6.147305e+16,7.707306e+15,1.581098e+07,7.819233e+13,2.430478e+16,1.897769e+15,2.533151e+08,3.332236e+15,2.126458e+17,8.382638e+14,1.086766e+08,7.773604e+15,1.088498e+18,8.433906e+16,1.653458e+08,2.513887e+16,1.552910e+18,1.903179e+17,0,40
2.227842e+07,1.106297e+11,2.302330e+15,3.223778e+15,1.411616e+07,6.347236e+13,4.309446e+16,5.449301e+15,1.432438e+07,8.733998e+13,2.045322e+16,1.626240e+15,2.641224e+08,2.536661e+15,5.434334e+17,3.200267e+15,1.167923e+08,9.785965e+15,2.351348e+18,1.727479e+17,1.656347e+08,2.371478e+16,3.885386e+18,7.009687e+17,0,82
2.927824e+07,1.952449e+12,6.312813e+15,5.394309e+15,1.929994e+07,7.405929e+13,1.312137e+17,8.465965e+15,2.067339e+07,1.045991e+14,5.251727e+16,2.181802e+15,2.439540e+08,2.965123e+15,5.701894e+17,3.241946e+15,1.000726e+08,8.026879e+15,1.007165e+18,8.856340e+16,1.544139e+08,2.134106e+16,2.867988e+18,4.579633e+17,0,91
2.806882e+07,7.330395e+11,6.644553e+15,1.075388e+15,1.724974e+07,1.004138e+14,7.274584e+16,1.100852e+16,1.808717e+07,1.393711e+14,2.388783e+16,4.145877e+15,2.927251e+08,3.671984e+15,4.810304e+17,5.948014e+17,1.225043e+08,1.234748e+16,1.242394e+18,1.278709e+17,1.828072e+08,2.914409e+16,2.523060e+18,3.014516e+17,0,30
2.418186e+07,3.013593e+12,1.159255e+15,2.843374e+15,1.436662e+07,6.661849e+13,5.271928e+16,5.192890e+15,1.602863e+07,1.162813e+14,2.451844e+16,1.434086e+15,2.899034e+08,2.284816e+15,1.970348e+18,4.963640e+16,1.277307e+08,1.314465e+16,2.153634e+18,1.864586e+17,1.754873e+08,2.809275e+16,2.850549e+18,8.621686e+17,0,3
2.943247e+07,4.250085e+12,1.894954e+15,1.246448e+15,2.014453e+07,1.280440e+14,1.123310e+17,1.042368e+16,1.813760e+07,1.740843e+14,4.562929e+14,1.637751e+12,2.586277e+08,5.868416e+14,1.541221e+18,1.228541e+17,1.274838e+08,1.159791e+16,3.276113e+18,2.554327e+17,1.514465e+08,1.911982e+16,1.942783e+18,2.628111e+17,0,95
2.580248e+07,3.101524e+12,8.775540e+15,5.207307e+15,1.776220e+07,4.156460e+13,9.724306e+16,1.590747e+16,1.937638e+07,9.036924e+13,1.863570e+16,8.419060e+14,2.350928e+08,5.917011e+15,7.113353e+17,1.080183e+17,9.208809e+07,4.517134e+15,1.556819e+18,1.112515e+17,1.679000e+08,2.476766e+16,2.211120e+18,2.926146e+17,0,17
