2.080168e+02,7.308420e+03,3.197735e+04,4.914160e+02,7.242662e+04,2.813539e+06,1.398802e+03,4.950309e+05,6.551229e+06,2.381435e+03,1.318076e+06,3.172417e+07,0,88
-nan,-nan,-nan,4.974425e+02,7.876682e+04,3.866249e+06,1.261882e+03,4.186506e+05,1.590163e+07,2.189909e+03,9.886255e+05,2.959536e+07,1,5
9.205199e+01,7.389454e+02,1.529948e+03,5.263683e+02,8.576056e+04,4.039947e+06,1.413157e+03,5.196688e+05,2.058410e+07,2.417819e+03,1.175488e+06,5.742101e+07,2,56
1.726769e+02,7.298884e+03,4.872134e+04,5.812296e+02,1.038875e+05,5.299639e+06,1.568880e+03,6.382439e+05,2.713779e+07,2.618359e+03,1.335064e+06,5.918043e+07,2,80
9.364117e+01,1.059264e+03,3.103033e+03,4.977514e+02,7.831677e+04,3.800927e+06,1.271201e+03,4.272354e+05,1.901405e+07,2.106476e+03,9.647129e+05,2.724121e+07,2,87
1.273915e+02,2.124287e+03,6.635720e+03,4.641719e+02,6.490749e+04,2.421962e+06,1.329537e+03,4.464183e+05,6.354317e+06,2.287861e+03,1.247496e+06,2.674141e+07,3,74
-nan,-nan,-nan,5.025132e+02,8.162553e+04,4.224968e+06,1.253418e+03,4.293984e+05,2.576040e+07,2.145986e+03,8.699419e+05,2.558826e+07,1,66
8.376376e+01,9.289824e+02,2.559205e+03,5.168686e+02,7.970204e+04,3.166959e+06,1.380362e+03,4.933789e+05,1.560703e+07,2.448226e+03,1.316337e+06,6.545910e+07,2,73
1.957949e+02,9.275566e+02,8.874125e+02,4.520263e+02,6.298836e+04,2.512502e+06,1.261442e+03,4.050836e+05,8.644554e+06,2.213462e+03,1.128405e+06,3.340315e+07,0,12
-nan,-nan,-nan,4.830354e+02,7.572355e+04,3.808421e+06,1.203624e+03,3.988986e+05,2.563337e+07,2.099904e+03,8.382893e+05,2.666923e+07,3,66
-nan,-nan,-nan,4.780254e+02,7.275260e+04,3.427010e+06,1.320725e+03,4.572951e+05,1.912079e+07,2.322280e+03,1.140435e+06,5.641154e+07,0,65
8.715685e+01,2.015581e+02,1.041094e+01,5.192679e+02,8.564998e+04,4.352834e+06,1.357974e+03,4.777155e+05,1.727242e+07,2.326393e+03,1.057422e+06,4.217516e+07,2,85
6.293029e+01,1.480606e+02,5.869691e+01,4.523233e+02,6.314900e+04,2.534868e+06,1.207132e+03,3.758969e+05,9.314959e+06,2.119863e+03,1.018720e+06,3.221074e+07,1,48
5.234188e+01,2.050117e+02,5.036755e+01,4.590727e+02,6.728011e+04,3.073032e+06,1.227935e+03,3.989084e+05,1.808486e+07,2.059188e+03,8.691121e+05,2.520468e+07,1,53
